Nodes,Degree,p_Depth,Shots,Graph_ID,Best_Score,Best_Repair_Used,Time_s
8,4,2,1000,1,3,degree_based,2.0099236965179443
8,4,2,1000,2,3,degree_based,1.7519772052764893
8,4,2,1000,3,3,degree_based,1.6797430515289307
8,4,2,1000,4,3,degree_based,1.6213481426239014
8,4,2,1000,5,3,degree_based,1.6726281642913818
8,4,2,1000,6,3,degree_based,1.6896018981933594
8,4,2,1000,7,3,degree_based,1.612746000289917
8,4,2,1000,8,3,degree_based,1.6906719207763672
8,4,2,1000,9,3,degree_based,1.583636999130249
8,5,1,500,0,2,degree_based,1.3849742412567139
8,5,1,500,1,2,degree_based,1.3586900234222412
8,5,1,500,2,2,degree_based,1.3391001224517822
8,5,1,500,3,2,degree_based,1.3708090782165527
8,5,1,500,4,2,degree_based,1.3702118396759033
8,5,1,500,5,3,degree_based,1.391545057296753
8,5,1,500,6,2,degree_based,1.2951831817626953
8,5,1,500,7,3,degree_based,1.3530449867248535
8,5,1,500,8,3,degree_based,1.3237152099609375
8,5,1,500,9,2,degree_based,1.3263659477233887
8,5,1,1000,0,2,degree_based,1.3414099216461182
8,5,1,1000,1,3,degree_based,1.329347848892212
8,5,1,1000,2,2,degree_based,1.3097102642059326
8,5,1,1000,3,2,degree_based,1.331075668334961
8,5,1,1000,4,2,degree_based,1.3327150344848633
8,5,1,1000,5,3,degree_based,1.330430030822754
8,5,1,1000,6,2,degree_based,1.286027193069458
8,5,1,1000,7,3,degree_based,1.3320672512054443
8,5,1,1000,8,3,degree_based,1.3355119228363037
8,5,1,1000,9,2,degree_based,1.3365929126739502
8,5,2,500,0,2,degree_based,1.784531831741333
8,5,2,500,1,3,degree_based,1.8137180805206299
8,5,2,500,2,2,degree_based,1.7111997604370117
8,5,2,500,3,2,degree_based,1.8127658367156982
8,5,2,500,4,2,degree_based,1.793665885925293
8,5,2,500,5,3,degree_based,1.8215889930725098
8,5,2,500,6,2,degree_based,1.7106659412384033
8,5,2,500,7,3,degree_based,1.837486982345581
8,5,2,500,8,3,degree_based,1.831855297088623
8,5,2,500,9,2,degree_based,1.8143081665039062
8,5,2,1000,0,2,degree_based,1.827735185623169
8,5,2,1000,1,3,degree_based,1.838500738143921
8,5,2,1000,2,2,degree_based,1.7519221305847168
8,5,2,1000,3,2,degree_based,1.8074870109558105
8,5,2,1000,4,2,degree_based,1.8218491077423096
8,5,2,1000,5,3,degree_based,1.8373937606811523
8,5,2,1000,6,2,degree_based,1.724388837814331
8,5,2,1000,7,3,degree_based,1.8368477821350098
8,5,2,1000,8,3,degree_based,1.8452670574188232
8,5,2,1000,9,2,degree_based,1.8205409049987793
8,6,1,500,0,2,degree_based,1.5791070461273193
8,6,1,500,1,2,degree_based,1.6319749355316162
8,6,1,500,2,2,degree_based,1.5321409702301025
8,6,1,500,3,2,degree_based,1.5505051612854004
8,6,1,500,4,2,degree_based,1.553049087524414
8,6,1,500,5,2,degree_based,1.5498459339141846
8,6,1,500,6,2,degree_based,1.5959572792053223
8,6,1,500,7,2,degree_based,1.5918729305267334
8,6,1,500,8,2,degree_based,1.543881893157959
8,6,1,500,9,2,degree_based,1.4903008937835693
8,6,1,1000,0,2,degree_based,1.5460641384124756
8,6,1,1000,1,2,degree_based,1.6038031578063965
8,6,1,1000,2,2,degree_based,1.487597942352295
8,6,1,1000,3,2,degree_based,1.6177160739898682
8,6,1,1000,4,2,degree_based,1.5861032009124756
8,6,1,1000,5,2,degree_based,1.5921738147735596
8,6,1,1000,6,2,degree_based,1.630185842514038
8,6,1,1000,7,2,degree_based,1.6594560146331787
8,6,1,1000,8,2,degree_based,1.5922369956970215
8,6,1,1000,9,2,degree_based,1.5175211429595947
8,6,2,500,0,2,degree_based,2.069122076034546
8,6,2,500,1,2,degree_based,2.1406331062316895
8,6,2,500,2,2,degree_based,2.0217831134796143
8,6,2,500,3,2,degree_based,2.0776779651641846
8,6,2,500,4,2,degree_based,2.0838801860809326
8,6,2,500,5,2,degree_based,2.072059154510498
8,6,2,500,6,2,degree_based,2.0626838207244873
8,6,2,500,7,2,degree_based,2.132753849029541
8,6,2,500,8,2,degree_based,2.116313934326172
8,6,2,500,9,2,degree_based,2.1189072132110596
8,6,2,1000,0,2,degree_based,2.1277120113372803
8,6,2,1000,1,2,degree_based,2.151538133621216
8,6,2,1000,2,2,degree_based,2.093618154525757
8,6,2,1000,3,2,degree_based,2.102799892425537
8,6,2,1000,4,2,degree_based,2.0916552543640137
8,6,2,1000,5,2,degree_based,2.0915069580078125
8,6,2,1000,6,2,degree_based,2.447072982788086
8,6,2,1000,7,2,degree_based,2.1317250728607178
8,6,2,1000,8,2,degree_based,2.275512218475342
8,6,2,1000,9,2,degree_based,2.05110502243042
10,3,1,500,0,4,degree_based,1.3325998783111572
10,3,1,500,1,4,degree_based,1.3507049083709717
10,3,1,500,2,4,degree_based,1.3840811252593994
10,3,1,500,3,4,degree_based,1.3948941230773926
10,3,1,500,4,4,degree_based,1.2635290622711182
10,3,1,500,5,4,degree_based,1.2653818130493164
10,3,1,500,6,4,degree_based,1.5345699787139893
10,3,1,500,7,4,degree_based,1.384416103363037
10,3,1,500,8,4,degree_based,1.3485970497131348
10,3,1,500,9,4,degree_based,1.2228829860687256
10,3,1,1000,0,4,degree_based,1.3632941246032715
10,3,1,1000,1,4,degree_based,1.3669910430908203
10,3,1,1000,2,4,degree_based,1.3058507442474365
10,3,1,1000,3,4,degree_based,1.398974895477295
10,3,1,1000,4,4,degree_based,1.3221850395202637
10,3,1,1000,5,4,degree_based,1.3297150135040283
10,3,1,1000,6,4,degree_based,1.4024431705474854
10,3,1,1000,7,4,degree_based,1.3795199394226074
10,3,1,1000,8,4,degree_based,1.3975491523742676
10,3,1,1000,9,4,degree_based,1.2773940563201904
10,3,2,500,0,4,degree_based,1.880850076675415
10,3,2,500,1,4,degree_based,1.9085988998413086
10,3,2,500,2,4,degree_based,1.8476660251617432
10,3,2,500,3,4,degree_based,1.920158863067627
10,3,2,500,4,4,degree_based,1.8213658332824707
10,3,2,500,5,4,degree_based,1.8575832843780518
10,3,2,500,6,4,degree_based,1.916135311126709
10,3,2,500,7,4,degree_based,1.9219179153442383
10,3,2,500,8,4,degree_based,1.8957850933074951
10,3,2,500,9,4,degree_based,1.783452033996582
10,3,2,1000,0,4,degree_based,1.891374111175537
10,3,2,1000,1,4,degree_based,1.930387020111084
10,3,2,1000,2,4,degree_based,1.875783920288086
10,3,2,1000,3,4,degree_based,1.9475209712982178
10,3,2,1000,4,4,degree_based,1.88316011428833
10,3,2,1000,5,4,degree_based,1.8107898235321045
10,3,2,1000,6,4,degree_based,1.924344778060913
10,3,2,1000,7,4,degree_based,1.926198959350586
10,3,2,1000,8,4,degree_based,1.9147071838378906
10,3,2,1000,9,4,degree_based,1.8195629119873047
10,4,1,500,0,4,degree_based,1.6380228996276855
10,4,1,500,1,3,degree_based,1.667234182357788
10,4,1,500,2,3,degree_based,1.6429622173309326
10,4,1,500,3,3,degree_based,1.6758689880371094
10,4,1,500,4,3,degree_based,1.6477131843566895
10,4,1,500,5,4,energy_minim,1.6721422672271729
10,4,1,500,6,4,energy_minim,1.6752259731292725
10,4,1,500,7,4,energy_minim,1.6650769710540771
10,4,1,500,8,3,degree_based,1.6270699501037598
10,4,1,500,9,4,degree_based,1.62186598777771
10,4,1,1000,0,4,degree_based,1.6664860248565674
10,4,1,1000,1,3,degree_based,1.670360803604126
10,4,1,1000,2,3,degree_based,1.6352741718292236
10,4,1,1000,3,3,degree_based,1.7157790660858154
10,4,1,1000,4,4,degree_based,1.6303179264068604
10,4,1,1000,5,4,energy_minim,1.670727014541626
10,4,1,1000,6,4,random_choice,1.7192599773406982
10,4,1,1000,7,4,energy_minim,1.6383590698242188
10,4,1,1000,8,3,degree_based,1.6053979396820068
10,4,1,1000,9,4,degree_based,1.6744699478149414
10,4,2,500,0,4,degree_based,2.2872769832611084
10,4,2,500,1,3,degree_based,2.515018939971924
10,4,2,500,2,3,degree_based,2.5958120822906494
10,4,2,500,3,3,degree_based,2.419100284576416
10,4,2,500,4,4,degree_based,2.3385138511657715
10,4,2,500,5,4,degree_based,2.34509015083313
10,4,2,500,6,4,random_choice,2.4014978408813477
10,4,2,500,7,4,degree_based,2.2561869621276855
10,4,2,500,8,3,degree_based,2.2013349533081055
10,4,2,500,9,4,degree_based,2.4534218311309814
10,4,2,1000,0,4,degree_based,2.329007863998413
10,4,2,1000,1,3,degree_based,2.537454128265381
10,4,2,1000,2,3,degree_based,2.2316558361053467
10,4,2,1000,3,3,degree_based,2.5718209743499756
10,4,2,1000,4,4,degree_based,2.4402458667755127
10,4,2,1000,5,4,degree_based,2.2759249210357666
10,4,2,1000,6,4,degree_based,2.435789108276367
10,4,2,1000,7,4,degree_based,2.289184093475342
10,4,2,1000,8,3,degree_based,2.2498669624328613
10,4,2,1000,9,4,degree_based,2.3197171688079834
10,5,1,500,0,3,degree_based,1.9086217880249023
10,5,1,500,1,3,degree_based,1.9601800441741943
10,5,1,500,2,3,degree_based,2.013746976852417
10,5,1,500,3,3,degree_based,1.9993669986724854
10,5,1,500,4,4,degree_based,1.991396188735962
10,5,1,500,5,3,degree_based,1.9241831302642822
10,5,1,500,6,3,degree_based,2.3029561042785645
10,5,1,500,7,3,degree_based,1.959294080734253
10,5,1,500,8,1,degree_based,1.8897829055786133
10,5,1,500,9,3,degree_based,1.904627799987793
10,5,1,1000,0,4,degree_based,1.9095008373260498
10,5,1,1000,1,3,degree_based,1.915546178817749
10,5,1,1000,2,3,degree_based,1.958265781402588
10,5,1,1000,3,3,degree_based,2.6687428951263428
10,5,1,1000,4,3,degree_based,2.088470220565796
10,5,1,1000,5,3,degree_based,1.977635145187378
10,5,1,1000,6,3,degree_based,1.9889750480651855
10,5,1,1000,7,3,degree_based,1.9668171405792236
10,5,1,1000,8,3,degree_based,1.9378271102905273
10,5,1,1000,9,3,degree_based,1.9519360065460205
10,5,2,500,0,4,degree_based,2.6609089374542236
10,5,2,500,1,3,degree_based,2.672574996948242
10,5,2,500,2,3,degree_based,2.6713619232177734
10,5,2,500,3,3,degree_based,2.65224027633667
10,5,2,500,4,4,degree_based,2.793524980545044
10,5,2,500,5,3,degree_based,2.668444871902466
10,5,2,500,6,3,degree_based,2.7312393188476562
10,5,2,500,7,3,degree_based,2.6330549716949463
10,5,2,500,8,3,degree_based,2.666395902633667
10,5,2,500,9,3,degree_based,2.6430859565734863
10,5,2,1000,0,4,degree_based,2.547344207763672
10,5,2,1000,1,3,degree_based,2.686190128326416
10,5,2,1000,2,3,degree_based,2.6701931953430176
10,5,2,1000,3,3,degree_based,2.586768865585327
10,5,2,1000,4,4,degree_based,2.9188358783721924
10,5,2,1000,5,3,degree_based,3.104013204574585
10,5,2,1000,6,3,degree_based,3.423186779022217
10,5,2,1000,7,3,degree_based,3.138591766357422
10,5,2,1000,8,3,degree_based,2.962040901184082
10,5,2,1000,9,3,degree_based,3.467466115951538
10,6,1,500,0,3,degree_based,2.557304859161377
10,6,1,500,1,3,degree_based,2.6836729049682617
10,6,1,500,2,3,degree_based,2.468532085418701
10,6,1,500,3,3,degree_based,2.2564620971679688
10,6,1,500,4,3,degree_based,2.2991838455200195
10,6,1,500,5,3,degree_based,2.219177007675171
10,6,1,500,6,3,random_choice,2.340743064880371
10,6,1,500,7,2,degree_based,2.549532890319824
10,6,1,500,8,3,degree_based,2.2658450603485107
10,6,1,500,9,3,degree_based,2.3954248428344727
10,6,1,1000,0,3,degree_based,2.4153008460998535
10,6,1,1000,1,3,degree_based,2.281916856765747
10,6,1,1000,2,3,degree_based,2.29331111907959
10,6,1,1000,3,3,degree_based,2.3423638343811035
10,6,1,1000,4,3,degree_based,2.5622687339782715
10,6,1,1000,5,3,degree_based,2.2607438564300537
10,6,1,1000,6,3,degree_based,2.469973087310791
10,6,1,1000,7,3,degree_based,2.3102619647979736
10,6,1,1000,8,3,degree_based,2.3238718509674072
10,6,1,1000,9,3,degree_based,2.3663718700408936
10,6,2,500,0,3,degree_based,3.1687049865722656
10,6,2,500,1,3,degree_based,3.1064748764038086
10,6,2,500,2,3,degree_based,3.0623059272766113
10,6,2,500,3,3,degree_based,3.185943603515625
10,6,2,500,4,3,degree_based,3.277656078338623
10,6,2,500,5,3,degree_based,3.09822678565979
10,6,2,500,6,3,degree_based,3.153550863265991
10,6,2,500,7,3,degree_based,3.136634111404419
10,6,2,500,8,3,degree_based,2.8171887397766113
10,6,2,500,9,3,degree_based,2.8934671878814697
10,6,2,1000,0,3,degree_based,2.8166310787200928
10,6,2,1000,1,3,degree_based,2.953357219696045
10,6,2,1000,2,3,degree_based,2.929832935333252
10,6,2,1000,3,3,degree_based,3.049854040145874
10,6,2,1000,4,3,degree_based,3.018460750579834
10,6,2,1000,5,3,degree_based,2.9630908966064453
10,6,2,1000,6,3,degree_based,3.0092477798461914
10,6,2,1000,7,3,degree_based,2.9797182083129883
10,6,2,1000,8,3,degree_based,3.112661838531494
10,6,2,1000,9,3,degree_based,3.0819380283355713
12,3,1,500,0,5,degree_based,2.3967361450195312
12,3,1,500,1,5,degree_based,2.289597988128662
12,3,1,500,2,5,degree_based,2.280073881149292
12,3,1,500,3,5,degree_based,2.4182941913604736
12,3,1,500,4,5,degree_based,2.4859142303466797
12,3,1,500,5,5,random_choice,2.4932920932769775
12,3,1,500,6,5,degree_based,2.3177568912506104
12,3,1,500,7,5,degree_based,2.3327019214630127
12,3,1,500,8,5,degree_based,2.4978420734405518
12,3,1,500,9,5,degree_based,2.432932138442993
12,3,1,1000,0,5,degree_based,2.3165512084960938
12,3,1,1000,1,5,random_choice,2.461858034133911
12,3,1,1000,2,5,degree_based,2.3248260021209717
12,3,1,1000,3,5,degree_based,2.2947351932525635
12,3,1,1000,4,5,degree_based,2.490875244140625
12,3,1,1000,5,5,degree_based,2.428126335144043
12,3,1,1000,6,5,degree_based,2.3993890285491943
12,3,1,1000,7,5,degree_based,2.304408073425293
12,3,1,1000,8,5,degree_based,2.3493969440460205
12,3,1,1000,9,5,degree_based,2.389313220977783
12,3,2,500,0,5,degree_based,3.487619161605835
12,3,2,500,1,5,degree_based,3.4407191276550293
12,3,2,500,2,5,degree_based,3.404472827911377
12,3,2,500,3,5,degree_based,3.4836020469665527
12,3,2,500,4,5,random_choice,3.6206281185150146
12,3,2,500,5,5,degree_based,3.5579137802124023
12,3,2,500,6,5,degree_based,3.524862051010132
12,3,2,500,7,5,degree_based,3.3267102241516113
12,3,2,500,8,5,degree_based,3.426607131958008
12,3,2,500,9,5,degree_based,3.580116033554077
12,3,2,1000,0,5,degree_based,3.4921348094940186
12,3,2,1000,1,5,degree_based,3.488931179046631
12,3,2,1000,2,5,degree_based,3.4168319702148438
12,3,2,1000,3,5,degree_based,3.4964311122894287
12,3,2,1000,4,5,degree_based,3.6038780212402344
12,3,2,1000,5,5,energy_minim,3.5874650478363037
12,3,2,1000,6,5,degree_based,3.552961826324463
12,3,2,1000,7,5,degree_based,3.4423861503601074
12,3,2,1000,8,5,degree_based,3.830148935317993
12,3,2,1000,9,5,degree_based,3.5264830589294434
12,4,1,500,0,5,degree_based,3.578852891921997
12,4,1,500,1,4,degree_based,3.0837411880493164
12,4,1,500,2,4,degree_based,2.9220070838928223
12,4,1,500,3,4,degree_based,2.8015410900115967
12,4,1,500,4,4,degree_based,2.926043748855591
12,4,1,500,5,5,clause_count,3.0616438388824463
12,4,1,500,6,4,random_choice,2.867202043533325
12,4,1,500,7,4,degree_based,2.932065963745117
12,4,1,500,8,4,degree_based,2.9064908027648926
12,4,1,500,9,4,degree_based,2.728753089904785
