Nodes,Degree,p_Depth,Shots,Graph_ID,Best_Score,Best_Repair_Used,Time_s
6,5,2,1000,3,1,degree_based,1.4218389987945557
6,5,2,1000,4,1,degree_based,1.4190878868103027
6,5,2,1000,5,1,degree_based,1.4582631587982178
6,5,2,1000,6,1,degree_based,1.4300830364227295
6,5,2,1000,7,1,degree_based,1.4528520107269287
6,5,2,1000,8,1,degree_based,1.400758981704712
6,5,2,1000,9,1,degree_based,1.457524061203003
6,6,1,500,0,1,degree_based,1.1213009357452393
6,6,1,500,1,1,degree_based,1.091750144958496
6,6,1,500,2,1,degree_based,1.1224546432495117
6,6,1,500,3,1,degree_based,1.0914077758789062
6,6,1,500,4,1,degree_based,1.142798900604248
6,6,1,500,5,1,degree_based,1.117149829864502
6,6,1,500,6,1,degree_based,1.0931410789489746
6,6,1,500,7,1,degree_based,1.130079984664917
6,6,1,500,8,1,degree_based,1.086902141571045
6,6,1,500,9,1,degree_based,1.0915122032165527
6,6,1,1000,0,1,degree_based,1.160114049911499
6,6,1,1000,1,1,degree_based,1.11411714553833
6,6,1,1000,2,1,degree_based,1.0838890075683594
6,6,1,1000,3,1,degree_based,1.1304969787597656
6,6,1,1000,4,1,degree_based,1.1453990936279297
6,6,1,1000,5,1,degree_based,1.127352237701416
6,6,1,1000,6,1,degree_based,1.1451799869537354
6,6,1,1000,7,1,degree_based,1.184645175933838
6,6,1,1000,8,1,degree_based,1.1057357788085938
6,6,1,1000,9,1,degree_based,1.1530907154083252
6,6,2,500,0,1,degree_based,1.5036799907684326
6,6,2,500,1,1,degree_based,1.4049999713897705
6,6,2,500,2,1,degree_based,1.4056346416473389
6,6,2,500,3,1,degree_based,1.4505391120910645
6,6,2,500,4,1,degree_based,1.4384081363677979
6,6,2,500,5,1,degree_based,1.4405450820922852
6,6,2,500,6,1,degree_based,1.3923132419586182
6,6,2,500,7,1,degree_based,1.4689080715179443
6,6,2,500,8,1,degree_based,1.4855639934539795
6,6,2,500,9,1,degree_based,1.442323923110962
6,6,2,1000,0,1,degree_based,1.502152919769287
6,6,2,1000,1,1,degree_based,1.4329369068145752
6,6,2,1000,2,1,degree_based,1.4140369892120361
6,6,2,1000,3,1,degree_based,1.4254090785980225
6,6,2,1000,4,1,degree_based,1.410555124282837
6,6,2,1000,5,1,degree_based,1.440793752670288
6,6,2,1000,6,1,degree_based,1.4265332221984863
6,6,2,1000,7,1,degree_based,1.4038069248199463
6,6,2,1000,8,1,degree_based,1.4381530284881592
6,6,2,1000,9,1,degree_based,1.4180307388305664
8,3,1,500,0,3,degree_based,0.9233930110931396
8,3,1,500,1,3,degree_based,0.9221611022949219
8,3,1,500,2,3,degree_based,0.9592688083648682
8,3,1,500,3,3,degree_based,0.8864822387695312
8,3,1,500,4,3,degree_based,0.87174391746521
8,3,1,500,5,3,degree_based,0.9174089431762695
8,3,1,500,6,3,degree_based,0.9707398414611816
8,3,1,500,7,3,degree_based,0.882256031036377
8,3,1,500,8,3,degree_based,0.9227042198181152
8,3,1,500,9,3,degree_based,0.9272449016571045
8,3,1,1000,0,3,degree_based,0.8889241218566895
8,3,1,1000,1,3,degree_based,0.96321702003479
8,3,1,1000,2,3,degree_based,0.9636831283569336
8,3,1,1000,3,4,degree_based,0.8963572978973389
8,3,1,1000,4,3,degree_based,0.8912100791931152
8,3,1,1000,5,3,degree_based,0.9816572666168213
8,3,1,1000,6,3,degree_based,0.9256711006164551
8,3,1,1000,7,3,degree_based,0.9032719135284424
8,3,1,1000,8,3,degree_based,0.9911267757415771
8,3,1,1000,9,3,degree_based,0.9581928253173828
8,3,2,500,0,3,degree_based,1.2807221412658691
8,3,2,500,1,3,degree_based,1.3785789012908936
8,3,2,500,2,3,degree_based,1.3284740447998047
8,3,2,500,3,4,degree_based,1.2588629722595215
8,3,2,500,4,3,degree_based,1.292829990386963
8,3,2,500,5,3,degree_based,1.3708229064941406
8,3,2,500,6,3,degree_based,1.331191062927246
8,3,2,500,7,3,degree_based,1.2497751712799072
8,3,2,500,8,3,degree_based,1.3386220932006836
8,3,2,500,9,3,degree_based,1.3569059371948242
8,3,2,1000,0,3,degree_based,1.2589209079742432
8,3,2,1000,1,3,degree_based,1.3715989589691162
8,3,2,1000,2,3,degree_based,1.3392348289489746
8,3,2,1000,3,4,degree_based,1.3028979301452637
8,3,2,1000,4,3,degree_based,1.3017919063568115
8,3,2,1000,5,3,degree_based,1.39072585105896
8,3,2,1000,6,3,degree_based,1.3533849716186523
8,3,2,1000,7,3,degree_based,1.2615981101989746
8,3,2,1000,8,3,degree_based,1.3776938915252686
8,3,2,1000,9,3,degree_based,1.3613009452819824
8,4,1,500,0,3,degree_based,1.1459379196166992
8,4,1,500,1,3,degree_based,1.1462392807006836
8,4,1,500,2,3,degree_based,1.2186319828033447
8,4,1,500,3,2,degree_based,1.1942284107208252
8,4,1,500,4,2,degree_based,1.1420092582702637
8,4,1,500,5,3,degree_based,1.1777088642120361
8,4,1,500,6,3,degree_based,1.179861068725586
8,4,1,500,7,3,degree_based,1.1502048969268799
8,4,1,500,8,3,energy_minim,1.1814427375793457
8,4,1,500,9,3,energy_minim,1.1453139781951904
8,4,1,1000,0,3,degree_based,1.1160709857940674
8,4,1,1000,1,3,degree_based,1.156799077987671
8,4,1,1000,2,3,degree_based,1.193727970123291
8,4,1,1000,3,3,degree_based,1.1855671405792236
8,4,1,1000,4,3,degree_based,1.1588375568389893
8,4,1,1000,5,3,degree_based,1.1858699321746826
8,4,1,1000,6,3,degree_based,1.1893200874328613
8,4,1,1000,7,3,degree_based,1.1552441120147705
8,4,1,1000,8,3,degree_based,1.1975491046905518
8,4,1,1000,9,3,degree_based,1.1517019271850586
8,4,2,500,0,3,degree_based,1.5974950790405273
8,4,2,500,1,3,degree_based,1.5740001201629639
8,4,2,500,2,3,degree_based,1.6523330211639404
8,4,2,500,3,2,degree_based,1.6207292079925537
8,4,2,500,4,2,degree_based,1.602445125579834
8,4,2,500,5,3,degree_based,1.6298420429229736
8,4,2,500,6,3,degree_based,1.651867151260376
8,4,2,500,7,3,degree_based,1.5656378269195557
8,4,2,500,8,3,degree_based,1.6483070850372314
8,4,2,500,9,3,degree_based,1.6631779670715332
8,4,2,1000,0,3,degree_based,1.5845181941986084
8,4,2,1000,1,3,degree_based,1.7294042110443115
8,4,2,1000,2,3,degree_based,1.6249098777770996
8,4,2,1000,3,3,degree_based,1.7025988101959229
8,4,2,1000,4,3,degree_based,1.7610676288604736
8,4,2,1000,5,3,degree_based,1.6908552646636963
8,4,2,1000,6,3,degree_based,1.6561307907104492
8,4,2,1000,7,3,degree_based,1.5826470851898193
8,4,2,1000,8,3,degree_based,1.6330540180206299
8,4,2,1000,9,3,degree_based,1.590095043182373
8,5,1,500,0,2,degree_based,1.454252004623413
8,5,1,500,1,3,degree_based,1.4968798160552979
8,5,1,500,2,2,degree_based,1.417133092880249
8,5,1,500,3,2,degree_based,1.482842206954956
8,5,1,500,4,2,degree_based,1.458815097808838
8,5,1,500,5,3,degree_based,1.4793410301208496
8,5,1,500,6,2,degree_based,1.4186911582946777
8,5,1,500,7,3,degree_based,1.4456088542938232
8,5,1,500,8,3,degree_based,1.4380271434783936
8,5,1,500,9,2,degree_based,1.4390628337860107
8,5,1,1000,0,2,degree_based,1.4357428550720215
8,5,1,1000,1,3,degree_based,1.429413080215454
8,5,1,1000,2,2,degree_based,1.4513368606567383
8,5,1,1000,3,2,degree_based,1.4682090282440186
8,5,1,1000,4,2,degree_based,1.4335072040557861
8,5,1,1000,5,3,degree_based,1.4333059787750244
8,5,1,1000,6,2,degree_based,1.4251489639282227
8,5,1,1000,7,3,degree_based,1.4627509117126465
8,5,1,1000,8,3,degree_based,1.4370229244232178
8,5,1,1000,9,2,degree_based,1.4227747917175293
8,5,2,500,0,2,degree_based,1.9235689640045166
8,5,2,500,1,2,degree_based,1.912247896194458
8,5,2,500,2,2,degree_based,1.8383457660675049
8,5,2,500,3,2,degree_based,1.8910071849822998
8,5,2,500,4,2,degree_based,1.951982021331787
8,5,2,500,5,3,degree_based,1.9412119388580322
8,5,2,500,6,2,degree_based,1.8391399383544922
8,5,2,500,7,2,degree_based,1.942507028579712
8,5,2,500,8,3,degree_based,1.9077508449554443
8,5,2,500,9,2,degree_based,1.9049527645111084
8,5,2,1000,0,2,degree_based,1.9359922409057617
8,5,2,1000,1,3,degree_based,1.9459590911865234
8,5,2,1000,2,2,degree_based,1.7943530082702637
8,5,2,1000,3,2,degree_based,1.913118839263916
8,5,2,1000,4,2,degree_based,1.9383981227874756
8,5,2,1000,5,3,degree_based,1.890584945678711
8,5,2,1000,6,2,degree_based,1.8242778778076172
8,5,2,1000,7,3,degree_based,1.9531879425048828
8,5,2,1000,8,3,degree_based,1.9251320362091064
8,5,2,1000,9,2,degree_based,1.9271581172943115
8,6,1,500,0,2,degree_based,1.6805717945098877
8,6,1,500,1,2,degree_based,1.7727739810943604
8,6,1,500,2,2,degree_based,1.6372630596160889
8,6,1,500,3,2,degree_based,1.7069649696350098
8,6,1,500,4,2,degree_based,1.6765451431274414
8,6,1,500,5,2,degree_based,1.6556642055511475
8,6,1,500,6,2,degree_based,1.653879165649414
8,6,1,500,7,2,degree_based,1.7169809341430664
8,6,1,500,8,2,degree_based,1.6232562065124512
8,6,1,500,9,2,degree_based,1.5873808860778809
8,6,1,1000,0,2,degree_based,1.6455950736999512
8,6,1,1000,1,2,degree_based,1.7166571617126465
8,6,1,1000,2,2,degree_based,1.595716953277588
8,6,1,1000,3,2,degree_based,1.7332789897918701
8,6,1,1000,4,2,degree_based,1.69917893409729
8,6,1,1000,5,2,degree_based,1.6793091297149658
8,6,1,1000,6,2,degree_based,1.657810926437378
8,6,1,1000,7,2,degree_based,1.7892537117004395
8,6,1,1000,8,2,degree_based,1.606245994567871
8,6,1,1000,9,2,degree_based,1.6002857685089111
8,6,2,500,0,2,degree_based,2.138308048248291
8,6,2,500,1,2,degree_based,2.2449140548706055
8,6,2,500,2,2,degree_based,2.1237969398498535
8,6,2,500,3,2,degree_based,2.159884214401245
8,6,2,500,4,2,degree_based,2.210988998413086
8,6,2,500,5,2,degree_based,2.1688950061798096
8,6,2,500,6,2,degree_based,2.1508049964904785
8,6,2,500,7,2,degree_based,2.215305805206299
8,6,2,500,8,2,degree_based,2.1857919692993164
8,6,2,500,9,2,degree_based,2.0720949172973633
8,6,2,1000,0,2,degree_based,2.2663040161132812
8,6,2,1000,1,2,degree_based,2.2923779487609863
8,6,2,1000,2,2,degree_based,2.196087121963501
8,6,2,1000,3,2,degree_based,2.270684003829956
8,6,2,1000,4,2,degree_based,2.2137773036956787
8,6,2,1000,5,2,degree_based,2.182572603225708
8,6,2,1000,6,2,degree_based,2.1781210899353027
8,6,2,1000,7,2,degree_based,2.25769305229187
8,6,2,1000,8,2,degree_based,2.3130621910095215
8,6,2,1000,9,2,degree_based,2.0759289264678955
10,3,1,500,0,4,random_choice,1.3540871143341064
10,3,1,500,1,4,degree_based,1.38484787940979
10,3,1,500,2,4,degree_based,1.3502991199493408
10,3,1,500,3,3,degree_based,1.399109125137329
10,3,1,500,4,4,degree_based,1.279116153717041
10,3,1,500,5,4,degree_based,1.2892811298370361
10,3,1,500,6,3,degree_based,1.2983596324920654
10,3,1,500,7,4,degree_based,1.3413469791412354
10,3,1,500,8,4,random_choice,1.3833589553833008
10,3,1,500,9,4,degree_based,1.2461867332458496
10,3,1,1000,0,4,degree_based,1.3443260192871094
10,3,1,1000,1,4,degree_based,1.3452141284942627
10,3,1,1000,2,4,degree_based,1.3281090259552002
10,3,1,1000,3,4,degree_based,1.4071149826049805
10,3,1,1000,4,4,degree_based,1.292222023010254
10,3,1,1000,5,4,degree_based,1.3583052158355713
10,3,1,1000,6,4,degree_based,1.3516199588775635
10,3,1,1000,7,4,degree_based,1.4008808135986328
10,3,1,1000,8,4,degree_based,1.4124250411987305
10,3,1,1000,9,4,degree_based,1.2630279064178467
10,3,2,500,0,4,degree_based,1.8836469650268555
10,3,2,500,1,4,energy_minim,1.960101842880249
10,3,2,500,2,4,degree_based,1.8253428936004639
10,3,2,500,3,4,degree_based,1.904397964477539
10,3,2,500,4,4,degree_based,1.813047170639038
10,3,2,500,5,4,degree_based,1.8209288120269775
10,3,2,500,6,4,degree_based,1.8845608234405518
10,3,2,500,7,4,degree_based,1.9548330307006836
10,3,2,500,8,4,random_choice,1.9336769580841064
10,3,2,500,9,4,degree_based,1.7856121063232422
10,3,2,1000,0,4,degree_based,1.8826489448547363
10,3,2,1000,1,4,degree_based,1.9860332012176514
10,3,2,1000,2,4,degree_based,1.8474128246307373
10,3,2,1000,3,4,degree_based,1.9382479190826416
10,3,2,1000,4,4,degree_based,1.854524850845337
10,3,2,1000,5,4,degree_based,1.8495910167694092
10,3,2,1000,6,4,degree_based,1.920032024383545
10,3,2,1000,7,4,degree_based,1.9197101593017578
10,3,2,1000,8,4,degree_based,1.9137473106384277
10,3,2,1000,9,4,degree_based,1.7997839450836182
10,4,1,500,0,3,degree_based,1.6383569240570068
10,4,1,500,1,3,degree_based,1.6634790897369385
10,4,1,500,2,3,degree_based,1.65736985206604
10,4,1,500,3,3,degree_based,1.7048821449279785
10,4,1,500,4,3,degree_based,1.5977699756622314
10,4,1,500,5,3,degree_based,1.6806163787841797
10,4,1,500,6,4,random_choice,1.7066607475280762
10,4,1,500,7,3,degree_based,1.6526200771331787
10,4,1,500,8,3,degree_based,1.632901906967163
10,4,1,500,9,4,degree_based,1.64463210105896
10,4,1,1000,0,3,degree_based,1.6675770282745361
10,4,1,1000,1,3,degree_based,1.6163079738616943
10,4,1,1000,2,3,degree_based,1.6693360805511475
10,4,1,1000,3,3,degree_based,1.7073087692260742
10,4,1,1000,4,4,random_choice,1.663092851638794
10,4,1,1000,5,3,degree_based,1.7472128868103027
10,4,1,1000,6,3,degree_based,1.706007957458496
10,4,1,1000,7,4,random_choice,1.6727957725524902
10,4,1,1000,8,3,degree_based,1.666959285736084
10,4,1,1000,9,4,degree_based,1.6575381755828857
10,4,2,500,0,4,degree_based,2.219332218170166
10,4,2,500,1,3,degree_based,2.923733949661255
10,4,2,500,2,3,degree_based,2.6550660133361816
10,4,2,500,3,3,degree_based,2.623650074005127
10,4,2,500,4,4,degree_based,2.348957061767578
10,4,2,500,5,4,degree_based,2.5278499126434326
10,4,2,500,6,4,degree_based,2.4219188690185547
10,4,2,500,7,4,degree_based,2.1897971630096436
10,4,2,500,8,3,degree_based,2.211848258972168
10,4,2,500,9,4,degree_based,2.233039140701294
10,4,2,1000,0,3,degree_based,2.2913737297058105
10,4,2,1000,1,3,degree_based,2.687648296356201
10,4,2,1000,2,3,degree_based,2.2269279956817627
10,4,2,1000,3,3,degree_based,2.3688809871673584
10,4,2,1000,4,4,degree_based,2.7853829860687256
10,4,2,1000,5,3,degree_based,2.360694169998169
10,4,2,1000,6,3,degree_based,2.4463050365448
10,4,2,1000,7,4,degree_based,2.290302038192749
10,4,2,1000,8,3,degree_based,2.23221492767334
10,4,2,1000,9,4,degree_based,2.3555920124053955
10,5,1,500,0,3,degree_based,2.001338005065918
10,5,1,500,1,3,degree_based,2.052509069442749
10,5,1,500,2,3,degree_based,2.0921437740325928
10,5,1,500,3,3,degree_based,2.0939509868621826
10,5,1,500,4,3,degree_based,2.049053907394409
10,5,1,500,5,3,degree_based,2.032278060913086
10,5,1,500,6,2,degree_based,2.0659332275390625
10,5,1,500,7,3,degree_based,2.011323928833008
10,5,1,500,8,2,degree_based,1.9854509830474854
10,5,1,500,9,3,degree_based,2.0063111782073975
10,5,1,1000,0,3,degree_based,2.0466701984405518
10,5,1,1000,1,3,degree_based,2.020824909210205
10,5,1,1000,2,3,degree_based,2.002124071121216
10,5,1,1000,3,3,degree_based,2.0437469482421875
10,5,1,1000,4,3,degree_based,2.2163898944854736
10,5,1,1000,5,3,degree_based,2.129103183746338
10,5,1,1000,6,3,degree_based,2.0880677700042725
10,5,1,1000,7,3,degree_based,2.0329999923706055
10,5,1,1000,8,3,degree_based,2.010871648788452
10,5,1,1000,9,3,degree_based,2.1378748416900635
10,5,2,500,0,4,clause_count,2.6784510612487793
10,5,2,500,1,3,degree_based,2.7951560020446777
10,5,2,500,2,3,degree_based,2.8008246421813965
10,5,2,500,3,3,clause_count,2.739989995956421
10,5,2,500,4,4,degree_based,2.824502944946289
10,5,2,500,5,3,degree_based,2.7806739807128906
10,5,2,500,6,2,degree_based,2.873408079147339
10,5,2,500,7,3,degree_based,2.676283121109009
10,5,2,500,8,3,degree_based,2.7480242252349854
10,5,2,500,9,3,degree_based,2.755748987197876
10,5,2,1000,0,3,degree_based,2.6513028144836426
10,5,2,1000,1,3,degree_based,2.7516348361968994
10,5,2,1000,2,3,degree_based,2.7797210216522217
10,5,2,1000,3,3,degree_based,2.828251838684082
10,5,2,1000,4,3,degree_based,4.898385763168335
10,5,2,1000,5,3,degree_based,4.514615058898926
10,5,2,1000,6,3,degree_based,5.019444227218628
10,5,2,1000,7,3,degree_based,3.9913251399993896
10,5,2,1000,8,3,degree_based,3.521697998046875
10,5,2,1000,9,3,degree_based,4.145493984222412
10,6,1,500,0,3,degree_based,3.570828914642334
10,6,1,500,1,2,degree_based,3.200566053390503
10,6,1,500,2,2,degree_based,2.377779006958008
10,6,1,500,3,3,degree_based,2.350893974304199
10,6,1,500,4,3,random_choice,2.318763017654419
10,6,1,500,5,2,degree_based,2.3558332920074463
10,6,1,500,6,3,degree_based,2.4594459533691406
10,6,1,500,7,2,degree_based,2.536491870880127
10,6,1,500,8,2,degree_based,2.3971500396728516
10,6,1,500,9,3,energy_minim,2.479161024093628
10,6,1,1000,0,3,degree_based,2.474576950073242
10,6,1,1000,1,2,degree_based,2.4074440002441406
10,6,1,1000,2,3,clause_count,2.3722422122955322
10,6,1,1000,3,2,degree_based,2.4336118698120117
10,6,1,1000,4,2,degree_based,2.618635892868042
10,6,1,1000,5,3,degree_based,2.404576063156128
10,6,1,1000,6,3,energy_minim,2.4452950954437256
10,6,1,1000,7,3,degree_based,2.3820390701293945
10,6,1,1000,8,3,random_choice,2.4367239475250244
10,6,1,1000,9,2,degree_based,2.3765738010406494
10,6,2,500,0,3,degree_based,3.2556018829345703
10,6,2,500,1,3,degree_based,3.1809959411621094
10,6,2,500,2,3,degree_based,3.153101921081543
10,6,2,500,3,3,degree_based,3.289422035217285
10,6,2,500,4,2,degree_based,3.3515703678131104
10,6,2,500,5,3,degree_based,3.1796071529388428
10,6,2,500,6,3,degree_based,3.2302119731903076
10,6,2,500,7,3,degree_based,3.2391879558563232
10,6,2,500,8,3,degree_based,3.191622018814087
10,6,2,500,9,2,degree_based,2.950462818145752
10,6,2,1000,0,3,degree_based,2.9225919246673584
10,6,2,1000,1,3,degree_based,2.983008861541748
10,6,2,1000,2,3,degree_based,3.029407024383545
10,6,2,1000,3,3,degree_based,3.2915689945220947
10,6,2,1000,4,3,degree_based,3.1555352210998535
10,6,2,1000,5,3,degree_based,3.0958240032196045
10,6,2,1000,6,3,degree_based,3.0949788093566895
10,6,2,1000,7,3,degree_based,3.0404248237609863
10,6,2,1000,8,3,degree_based,3.1703908443450928
10,6,2,1000,9,3,degree_based,3.1453938484191895
12,3,1,500,0,5,degree_based,2.5047800540924072
12,3,1,500,1,4,degree_based,2.4172708988189697
12,3,1,500,2,5,random_choice,2.4617350101470947
12,3,1,500,3,4,degree_based,2.4007930755615234
12,3,1,500,4,4,degree_based,2.6270861625671387
12,3,1,500,5,4,degree_based,2.586682081222534
12,3,1,500,6,4,degree_based,2.4518508911132812
12,3,1,500,7,4,degree_based,2.5430309772491455
12,3,1,500,8,5,energy_minim,2.5557219982147217
12,3,1,500,9,4,degree_based,2.494597911834717
12,3,1,1000,0,4,degree_based,2.4896509647369385
12,3,1,1000,1,5,energy_minim,2.546419143676758
12,3,1,1000,2,5,degree_based,2.440000057220459
12,3,1,1000,3,5,degree_based,2.4577460289001465
12,3,1,1000,4,5,degree_based,2.604671001434326
12,3,1,1000,5,4,degree_based,2.4922521114349365
12,3,1,1000,6,5,energy_minim,2.5129358768463135
12,3,1,1000,7,5,degree_based,2.4528331756591797
12,3,1,1000,8,5,degree_based,2.4586570262908936
12,3,1,1000,9,5,degree_based,2.4876351356506348
12,3,2,500,0,5,degree_based,3.5828778743743896
12,3,2,500,1,5,degree_based,3.5174829959869385
12,3,2,500,2,5,degree_based,3.5182430744171143
12,3,2,500,3,5,degree_based,3.590374708175659
12,3,2,500,4,5,degree_based,3.7666869163513184
12,3,2,500,5,5,degree_based,3.732217788696289
12,3,2,500,6,5,degree_based,3.5804131031036377
12,3,2,500,7,4,degree_based,3.420081853866577
12,3,2,500,8,5,degree_based,3.5760509967803955
12,3,2,500,9,5,degree_based,3.697368860244751
12,3,2,1000,0,5,degree_based,3.575923204421997
12,3,2,1000,1,5,random_choice,3.6270251274108887
12,3,2,1000,2,5,degree_based,3.504739761352539
12,3,2,1000,3,4,degree_based,3.6104960441589355
12,3,2,1000,4,5,degree_based,3.7147951126098633
12,3,2,1000,5,5,degree_based,3.706895112991333
12,3,2,1000,6,5,degree_based,3.6956217288970947
12,3,2,1000,7,5,degree_based,3.553955078125
12,3,2,1000,8,5,degree_based,3.646409273147583
12,3,2,1000,9,5,degree_based,3.6438851356506348
12,4,1,500,0,3,degree_based,3.5341711044311523
12,4,1,500,1,4,random_choice,3.1949329376220703
12,4,1,500,2,4,random_choice,3.022078275680542
12,4,1,500,3,4,degree_based,2.8913941383361816
12,4,1,500,4,4,degree_based,2.9497487545013428
12,4,1,500,5,4,degree_based,3.4053502082824707
12,4,1,500,6,4,degree_based,3.0099430084228516
12,4,1,500,7,4,degree_based,3.1089141368865967
12,4,1,500,8,4,degree_based,3.051316022872925
12,4,1,500,9,4,degree_based,2.8005781173706055
