Nodes,Degree,p_Depth,Shots,Graph_ID,Best_Score,Best_Repair_Used,Time_s
6,4,1,500,9,2,degree_based,1.6342577934265137
6,4,1,1000,0,2,degree_based,1.402076005935669
6,4,1,1000,1,2,degree_based,1.3350567817687988
6,4,1,1000,2,2,degree_based,1.2975261211395264
6,4,1,1000,3,2,degree_based,1.6427819728851318
6,4,1,1000,4,2,degree_based,1.32743501663208
6,4,1,1000,5,2,degree_based,1.6061580181121826
6,4,1,1000,6,2,degree_based,1.3200650215148926
6,4,1,1000,7,2,degree_based,1.6007089614868164
6,4,1,1000,8,2,degree_based,1.5929038524627686
6,4,1,1000,9,2,degree_based,1.5941112041473389
6,4,2,500,0,2,degree_based,2.803069829940796
6,4,2,500,1,2,degree_based,2.6491029262542725
6,4,2,500,2,2,degree_based,2.620238780975342
6,4,2,500,3,2,degree_based,3.167530059814453
6,4,2,500,4,2,degree_based,2.63167405128479
6,4,2,500,5,2,degree_based,3.1766421794891357
6,4,2,500,6,2,degree_based,2.7650949954986572
6,4,2,500,7,2,degree_based,3.1758720874786377
6,4,2,500,8,2,degree_based,3.2266669273376465
6,4,2,500,9,2,degree_based,3.1813440322875977
6,4,2,1000,0,2,degree_based,2.8101162910461426
6,4,2,1000,1,2,degree_based,2.7286128997802734
6,4,2,1000,2,2,degree_based,2.6475989818573
6,4,2,1000,3,2,degree_based,3.178593158721924
6,4,2,1000,4,2,degree_based,2.6217610836029053
6,4,2,1000,5,2,degree_based,3.1785178184509277
6,4,2,1000,6,2,degree_based,2.6642611026763916
6,4,2,1000,7,2,degree_based,3.1762030124664307
6,4,2,1000,8,2,degree_based,3.2084381580352783
6,4,2,1000,9,2,degree_based,3.1778860092163086
6,5,1,500,0,1,degree_based,9.192333936691284
6,5,1,500,1,1,degree_based,9.596694946289062
6,5,1,500,2,1,degree_based,9.325082063674927
6,5,1,500,3,1,degree_based,9.519052743911743
6,5,1,500,4,1,degree_based,9.477055072784424
6,5,1,500,5,1,degree_based,10.822181701660156
6,5,1,500,6,1,degree_based,9.77561092376709
6,5,1,500,7,1,degree_based,9.562124967575073
6,5,1,500,8,1,degree_based,9.18462610244751
6,5,1,500,9,1,degree_based,9.763450860977173
6,5,1,1000,0,1,degree_based,9.556049823760986
6,5,1,1000,1,1,degree_based,9.48749327659607
6,5,1,1000,2,1,degree_based,9.174477100372314
6,5,1,1000,3,1,degree_based,9.122910022735596
6,5,1,1000,4,1,degree_based,9.219067096710205
6,5,1,1000,5,1,degree_based,9.3664710521698
6,5,1,1000,6,1,degree_based,9.492417097091675
6,5,1,1000,7,1,degree_based,9.601412057876587
6,5,1,1000,8,1,degree_based,9.51435899734497
6,5,1,1000,9,1,degree_based,9.539924144744873
6,5,2,500,0,1,degree_based,19.125691890716553
6,5,2,500,1,1,degree_based,19.079463958740234
6,5,2,500,2,1,degree_based,19.169878005981445
6,5,2,500,3,1,degree_based,19.253021001815796
6,5,2,500,4,1,degree_based,19.916208028793335
6,5,2,500,5,1,degree_based,19.207504987716675
6,5,2,500,6,1,degree_based,19.06064534187317
6,5,2,500,7,1,degree_based,18.99379301071167
6,5,2,500,8,1,degree_based,18.955061197280884
6,5,2,500,9,1,degree_based,19.182373046875
6,5,2,1000,0,1,degree_based,18.799962759017944
6,5,2,1000,1,1,degree_based,18.899068117141724
6,5,2,1000,2,1,degree_based,19.07993173599243
6,5,2,1000,3,1,degree_based,18.708049058914185
6,5,2,1000,4,1,degree_based,19.521986961364746
6,5,2,1000,5,1,degree_based,19.2320818901062
6,5,2,1000,6,1,degree_based,19.556302070617676
6,5,2,1000,7,1,degree_based,20.17138910293579
6,5,2,1000,8,1,degree_based,18.90141272544861
6,5,2,1000,9,1,degree_based,20.16974902153015
6,6,1,500,0,1,degree_based,9.51845383644104
6,6,1,500,1,1,degree_based,9.534847974777222
6,6,1,500,2,1,degree_based,9.64336895942688
6,6,1,500,3,1,degree_based,9.610301971435547
6,6,1,500,4,1,degree_based,9.710416078567505
6,6,1,500,5,1,degree_based,9.311142921447754
6,6,1,500,6,1,degree_based,9.664278030395508
6,6,1,500,7,1,degree_based,9.460520029067993
6,6,1,500,8,1,degree_based,9.857692003250122
6,6,1,500,9,1,degree_based,9.6786630153656
6,6,1,1000,0,1,degree_based,9.618780136108398
6,6,1,1000,1,1,degree_based,9.164080142974854
6,6,1,1000,2,1,degree_based,9.570712804794312
6,6,1,1000,3,1,degree_based,9.77894401550293
6,6,1,1000,4,1,degree_based,9.516225099563599
6,6,1,1000,5,1,degree_based,9.827501773834229
6,6,1,1000,6,1,degree_based,9.674106121063232
6,6,1,1000,7,1,degree_based,9.613964796066284
6,6,1,1000,8,1,degree_based,9.620846033096313
6,6,1,1000,9,1,degree_based,9.617052793502808
6,6,2,500,0,1,degree_based,18.91751503944397
6,6,2,500,1,1,degree_based,20.701399087905884
6,6,2,500,2,1,degree_based,18.434621810913086
6,6,2,500,3,1,degree_based,19.095855951309204
6,6,2,500,4,1,degree_based,18.788132190704346
6,6,2,500,5,1,degree_based,18.748656272888184
6,6,2,500,6,1,degree_based,18.737858057022095
6,6,2,500,7,1,degree_based,19.81625986099243
6,6,2,500,8,1,degree_based,20.309853315353394
6,6,2,500,9,1,degree_based,20.05747890472412
6,6,2,1000,0,1,degree_based,20.046916723251343
6,6,2,1000,1,1,degree_based,19.24550199508667
6,6,2,1000,2,1,degree_based,19.11413598060608
6,6,2,1000,3,1,degree_based,18.583373069763184
6,6,2,1000,4,1,degree_based,19.17004418373108
6,6,2,1000,5,1,degree_based,19.033967971801758
6,6,2,1000,6,1,degree_based,18.798228979110718
6,6,2,1000,7,1,degree_based,18.89063596725464
6,6,2,1000,8,1,degree_based,20.00118589401245
6,6,2,1000,9,1,degree_based,19.389092206954956
8,3,1,500,0,3,degree_based,0.9656870365142822
8,3,1,500,1,3,degree_based,1.0476171970367432
8,3,1,500,2,3,degree_based,1.049745798110962
8,3,1,500,3,3,degree_based,0.9414057731628418
8,3,1,500,4,3,degree_based,0.9163618087768555
8,3,1,500,5,3,degree_based,1.0490748882293701
8,3,1,500,6,3,degree_based,1.0542778968811035
8,3,1,500,7,3,degree_based,0.9525010585784912
8,3,1,500,8,3,degree_based,1.055008888244629
8,3,1,500,9,3,degree_based,1.0436649322509766
8,3,1,1000,0,3,degree_based,0.9657578468322754
8,3,1,1000,1,3,degree_based,1.0576629638671875
8,3,1,1000,2,3,degree_based,1.0562009811401367
8,3,1,1000,3,3,degree_based,0.986940860748291
8,3,1,1000,4,3,degree_based,0.9551606178283691
8,3,1,1000,5,3,degree_based,1.017430067062378
8,3,1,1000,6,3,degree_based,1.1054751873016357
8,3,1,1000,7,3,degree_based,0.9674060344696045
8,3,1,1000,8,3,degree_based,1.0776169300079346
8,3,1,1000,9,3,degree_based,1.0677130222320557
8,3,2,500,0,3,degree_based,1.8710930347442627
8,3,2,500,1,3,degree_based,2.1267027854919434
8,3,2,500,2,3,degree_based,2.13977313041687
8,3,2,500,3,3,degree_based,1.9532909393310547
8,3,2,500,4,3,degree_based,1.865983009338379
8,3,2,500,5,3,degree_based,2.109389066696167
8,3,2,500,6,3,degree_based,2.1604061126708984
8,3,2,500,7,3,degree_based,1.8924469947814941
8,3,2,500,8,3,degree_based,2.1566832065582275
8,3,2,500,9,3,degree_based,2.1489319801330566
8,3,2,1000,0,3,degree_based,1.9370057582855225
8,3,2,1000,1,3,degree_based,2.119403123855591
8,3,2,1000,2,3,degree_based,2.1230242252349854
8,3,2,1000,3,3,degree_based,1.988265037536621
8,3,2,1000,4,3,degree_based,1.8604590892791748
8,3,2,1000,5,3,degree_based,2.1464099884033203
8,3,2,1000,6,3,degree_based,2.1812679767608643
8,3,2,1000,7,3,degree_based,1.8992877006530762
8,3,2,1000,8,3,degree_based,2.1383748054504395
8,3,2,1000,9,3,degree_based,2.1199569702148438
8,4,1,500,0,3,degree_based,2.0485169887542725
8,4,1,500,1,3,degree_based,1.9030530452728271
8,4,1,500,2,2,degree_based,2.20563006401062
8,4,1,500,3,3,degree_based,2.200996160507202
8,4,1,500,4,2,degree_based,1.9575707912445068
8,4,1,500,5,3,degree_based,2.2279579639434814
8,4,1,500,6,3,degree_based,2.2218129634857178
8,4,1,500,7,3,degree_based,2.0370521545410156
8,4,1,500,8,3,degree_based,2.2708609104156494
8,4,1,500,9,3,degree_based,1.9478559494018555
8,4,1,1000,0,3,degree_based,2.0572381019592285
8,4,1,1000,1,3,degree_based,1.9477362632751465
8,4,1,1000,2,2,degree_based,2.2317190170288086
8,4,1,1000,3,3,degree_based,2.234174966812134
8,4,1,1000,4,2,degree_based,1.9617640972137451
8,4,1,1000,5,3,degree_based,2.210744857788086
8,4,1,1000,6,3,degree_based,2.221806049346924
8,4,1,1000,7,3,degree_based,2.052475929260254
8,4,1,1000,8,3,degree_based,2.2689321041107178
8,4,1,1000,9,3,degree_based,1.9546852111816406
8,4,2,500,0,3,degree_based,4.027029991149902
8,4,2,500,1,3,degree_based,3.8222062587738037
8,4,2,500,2,3,degree_based,4.369910955429077
8,4,2,500,3,3,degree_based,4.415237903594971
8,4,2,500,4,2,degree_based,3.873171091079712
8,4,2,500,5,3,degree_based,4.461810350418091
8,4,2,500,6,3,degree_based,4.433873891830444
8,4,2,500,7,3,degree_based,4.0394628047943115
8,4,2,500,8,3,degree_based,4.519307851791382
8,4,2,500,9,3,degree_based,3.9726829528808594
8,4,2,1000,0,3,degree_based,4.047903299331665
8,4,2,1000,1,3,degree_based,4.030397891998291
8,4,2,1000,2,3,degree_based,4.437548875808716
8,4,2,1000,3,3,degree_based,4.461113929748535
8,4,2,1000,4,3,degree_based,3.9075989723205566
8,4,2,1000,5,3,degree_based,4.434567928314209
8,4,2,1000,6,3,degree_based,4.469523191452026
8,4,2,1000,7,3,degree_based,4.14829683303833
8,4,2,1000,8,3,degree_based,4.441638946533203
8,4,2,1000,9,3,degree_based,3.8582019805908203
8,5,1,500,0,2,degree_based,9.871222019195557
8,5,1,500,1,3,degree_based,9.803104162216187
8,5,1,500,2,2,degree_based,8.537667036056519
8,5,1,500,3,2,degree_based,10.175251960754395
8,5,1,500,4,2,degree_based,9.972394943237305
8,5,1,500,5,3,degree_based,10.71438479423523
8,5,1,500,6,2,degree_based,9.34807276725769
8,5,1,500,7,3,degree_based,10.388669967651367
8,5,1,500,8,3,degree_based,10.268464088439941
8,5,1,500,9,2,degree_based,9.740165948867798
8,5,1,1000,0,2,degree_based,9.642596006393433
8,5,1,1000,1,3,degree_based,9.578623056411743
8,5,1,1000,2,2,degree_based,8.362338781356812
8,5,1,1000,3,2,degree_based,9.47157096862793
8,5,1,1000,4,2,degree_based,9.7308030128479
8,5,1,1000,5,3,degree_based,10.442437887191772
8,5,1,1000,6,2,degree_based,9.330209970474243
8,5,1,1000,7,3,degree_based,10.432071924209595
8,5,1,1000,8,3,degree_based,10.479996919631958
8,5,1,1000,9,2,degree_based,9.661591053009033
8,5,2,500,0,2,degree_based,19.214850902557373
8,5,2,500,1,3,degree_based,19.260695219039917
8,5,2,500,2,2,degree_based,16.669615030288696
8,5,2,500,3,2,degree_based,19.01572895050049
8,5,2,500,4,2,degree_based,19.055125951766968
8,5,2,500,5,2,degree_based,20.908279180526733
8,5,2,500,6,2,degree_based,18.054851055145264
8,5,2,500,7,3,degree_based,20.643532037734985
8,5,2,500,8,3,degree_based,20.80991506576538
8,5,2,500,9,2,degree_based,19.547616004943848
8,5,2,1000,0,2,degree_based,19.333605766296387
8,5,2,1000,1,3,degree_based,19.08874797821045
8,5,2,1000,2,2,degree_based,16.7026150226593
8,5,2,1000,3,2,degree_based,19.464123010635376
8,5,2,1000,4,2,degree_based,19.59600806236267
8,5,2,1000,5,3,degree_based,20.66076683998108
8,5,2,1000,6,2,degree_based,18.49661111831665
8,5,2,1000,7,3,degree_based,20.850558042526245
8,5,2,1000,8,3,degree_based,20.89962077140808
8,5,2,1000,9,2,degree_based,19.06914710998535
8,6,1,500,0,2,degree_based,43.29706788063049
8,6,1,500,1,2,degree_based,49.2796368598938
8,6,1,500,2,2,degree_based,38.50248885154724
8,6,1,500,3,2,degree_based,40.8006010055542
8,6,1,500,4,2,degree_based,40.32169985771179
8,6,1,500,5,2,degree_based,40.493632078170776
8,6,1,500,6,2,degree_based,39.97002196311951
8,6,1,500,7,2,degree_based,50.08668494224548
8,6,1,500,8,2,degree_based,39.7017560005188
8,6,1,500,9,2,degree_based,42.810993909835815
8,6,1,1000,0,2,degree_based,43.898295879364014
8,6,1,1000,1,2,degree_based,48.82171893119812
8,6,1,1000,2,2,degree_based,37.84940195083618
8,6,1,1000,3,2,degree_based,46.21495199203491
8,6,1,1000,4,2,degree_based,43.15838813781738
8,6,1,1000,5,2,degree_based,42.28768491744995
8,6,1,1000,6,2,degree_based,42.009605169296265
8,6,1,1000,7,2,degree_based,50.94971799850464
8,6,1,1000,8,2,degree_based,40.62187910079956
8,6,1,1000,9,2,degree_based,43.06090807914734
8,6,2,500,0,2,degree_based,85.80550718307495
8,6,2,500,1,2,degree_based,96.6300139427185
8,6,2,500,2,2,degree_based,75.89998507499695
8,6,2,500,3,2,degree_based,78.47140192985535
8,6,2,500,4,2,degree_based,78.26847505569458
8,6,2,500,5,2,degree_based,78.06417083740234
8,6,2,500,6,2,degree_based,78.00155282020569
8,6,2,500,7,2,degree_based,97.17070817947388
8,6,2,500,8,2,degree_based,80.16102600097656
8,6,2,500,9,2,degree_based,93.31243371963501
8,6,2,1000,0,2,degree_based,92.60538482666016
8,6,2,1000,1,2,degree_based,103.36045789718628
8,6,2,1000,2,2,degree_based,81.44345617294312
8,6,2,1000,3,2,degree_based,85.39075207710266
8,6,2,1000,4,2,degree_based,82.60258102416992
8,6,2,1000,5,2,degree_based,82.53455686569214
8,6,2,1000,6,2,degree_based,82.20639085769653
8,6,2,1000,7,2,degree_based,100.71980285644531
8,6,2,1000,8,2,degree_based,79.22035002708435
8,6,2,1000,9,2,degree_based,88.97300291061401
10,3,1,500,0,4,degree_based,1.494499683380127
10,3,1,500,1,4,degree_based,1.47615385055542
10,3,1,500,2,4,degree_based,1.3526389598846436
10,3,1,500,3,4,degree_based,1.5624446868896484
10,3,1,500,4,4,degree_based,1.4147489070892334
10,3,1,500,5,4,degree_based,1.3831851482391357
10,3,1,500,6,4,degree_based,1.5579278469085693
10,3,1,500,7,4,degree_based,1.483963966369629
10,3,1,500,8,4,degree_based,1.4860498905181885
10,3,1,500,9,4,degree_based,1.2522821426391602
10,3,1,1000,0,4,degree_based,1.510735273361206
10,3,1,1000,1,4,degree_based,1.4782180786132812
10,3,1,1000,2,4,degree_based,1.3575518131256104
10,3,1,1000,3,4,degree_based,1.51385498046875
10,3,1,1000,4,4,degree_based,1.4041380882263184
10,3,1,1000,5,4,degree_based,1.3940858840942383
10,3,1,1000,6,4,degree_based,1.5335760116577148
10,3,1,1000,7,4,degree_based,1.5070109367370605
10,3,1,1000,8,4,degree_based,1.5189456939697266
10,3,1,1000,9,4,degree_based,1.3005249500274658
10,3,2,500,0,4,degree_based,2.945699691772461
10,3,2,500,1,4,degree_based,2.8866899013519287
10,3,2,500,2,4,degree_based,2.718622922897339
10,3,2,500,3,4,degree_based,2.952037811279297
10,3,2,500,4,4,degree_based,2.7760009765625
10,3,2,500,5,4,degree_based,2.7489840984344482
10,3,2,500,6,4,degree_based,2.9741642475128174
10,3,2,500,7,4,degree_based,2.940031051635742
10,3,2,500,8,4,degree_based,2.939582109451294
10,3,2,500,9,4,degree_based,2.5866687297821045
10,3,2,1000,0,4,degree_based,2.9585533142089844
10,3,2,1000,1,4,degree_based,2.897294759750366
10,3,2,1000,2,4,degree_based,2.702522039413452
10,3,2,1000,3,4,degree_based,2.9613828659057617
10,3,2,1000,4,4,degree_based,2.7682950496673584
10,3,2,1000,5,4,degree_based,2.756279945373535
10,3,2,1000,6,4,degree_based,3.0019679069519043
10,3,2,1000,7,4,degree_based,2.9597651958465576
10,3,2,1000,8,4,degree_based,2.98836088180542
10,3,2,1000,9,4,degree_based,2.530228853225708
10,4,1,500,0,3,degree_based,2.7450168132781982
10,4,1,500,1,3,degree_based,2.7421860694885254
10,4,1,500,2,3,degree_based,2.72969126701355
10,4,1,500,3,3,degree_based,3.0510549545288086
10,4,1,500,4,3,degree_based,2.7325119972229004
10,4,1,500,5,4,degree_based,3.0957248210906982
10,4,1,500,6,3,degree_based,3.0580499172210693
10,4,1,500,7,4,degree_based,2.818362236022949
10,4,1,500,8,3,degree_based,2.7393338680267334
10,4,1,500,9,4,degree_based,2.7552661895751953
10,4,1,1000,0,3,degree_based,2.719958782196045
10,4,1,1000,1,3,degree_based,2.7548820972442627
10,4,1,1000,2,3,degree_based,2.762165069580078
10,4,1,1000,3,3,degree_based,3.06028413772583
10,4,1,1000,4,3,degree_based,2.743805170059204
10,4,1,1000,5,4,degree_based,3.033064842224121
10,4,1,1000,6,3,degree_based,3.031214952468872
10,4,1,1000,7,4,degree_based,2.8584940433502197
10,4,1,1000,8,3,degree_based,2.726625919342041
10,4,1,1000,9,4,degree_based,2.7675509452819824
10,4,2,500,0,3,degree_based,5.410668611526489
10,4,2,500,1,3,degree_based,8.60175371170044
10,4,2,500,2,3,degree_based,7.381677150726318
10,4,2,500,3,3,degree_based,6.669863939285278
10,4,2,500,4,3,degree_based,5.818773031234741
10,4,2,500,5,4,degree_based,6.176738977432251
10,4,2,500,6,3,degree_based,6.180981159210205
10,4,2,500,7,4,degree_based,5.639305353164673
10,4,2,500,8,3,degree_based,5.449636220932007
10,4,2,500,9,4,degree_based,5.428225040435791
10,4,2,1000,0,3,degree_based,5.953674077987671
10,4,2,1000,1,3,degree_based,5.527009963989258
10,4,2,1000,2,3,degree_based,5.6356520652771
10,4,2,1000,3,3,degree_based,6.184112071990967
10,4,2,1000,4,3,degree_based,5.685657978057861
10,4,2,1000,5,4,degree_based,6.1784889698028564
10,4,2,1000,6,3,degree_based,6.267292022705078
10,4,2,1000,7,4,degree_based,5.897430181503296
10,4,2,1000,8,3,degree_based,5.583266973495483
10,4,2,1000,9,4,degree_based,5.683574914932251
10,5,1,500,0,4,degree_based,15.964798212051392
10,5,1,500,1,3,degree_based,16.303287029266357
10,5,1,500,2,3,degree_based,16.973159790039062
10,5,1,500,3,3,degree_based,16.11181402206421
10,5,1,500,4,4,degree_based,17.384599685668945
10,5,1,500,5,3,degree_based,16.84764790534973
10,5,1,500,6,3,degree_based,17.770904064178467
10,5,1,500,7,3,degree_based,18.038511276245117
10,5,1,500,8,3,degree_based,17.20328402519226
10,5,1,500,9,3,degree_based,15.582494974136353
10,5,1,1000,0,4,degree_based,16.46793532371521
10,5,1,1000,1,3,degree_based,16.288434743881226
10,5,1,1000,2,3,degree_based,16.30831480026245
10,5,1,1000,3,3,degree_based,17.41820001602173
10,5,1,1000,4,4,degree_based,17.990405082702637
10,5,1,1000,5,3,degree_based,19.967145919799805
10,5,1,1000,6,3,degree_based,19.55763602256775
10,5,1,1000,7,3,degree_based,20.50956106185913
10,5,1,1000,8,3,degree_based,16.889890670776367
10,5,1,1000,9,3,degree_based,15.649816036224365
10,5,2,500,0,4,degree_based,31.437133073806763
10,5,2,500,1,3,degree_based,33.33383393287659
10,5,2,500,2,3,degree_based,33.18170881271362
10,5,2,500,3,3,degree_based,31.217625856399536
10,5,2,500,4,4,degree_based,33.23868012428284
10,5,2,500,5,3,degree_based,33.92738103866577
10,5,2,500,6,3,degree_based,36.46807098388672
10,5,2,500,7,3,degree_based,34.605628967285156
10,5,2,500,8,3,degree_based,33.862427949905396
10,5,2,500,9,3,degree_based,31.371681928634644
10,5,2,1000,0,3,degree_based,30.175214052200317
10,5,2,1000,1,3,degree_based,33.276400089263916
10,5,2,1000,2,3,degree_based,33.22909498214722
10,5,2,1000,3,3,degree_based,31.817601919174194
10,5,2,1000,4,4,degree_based,35.52014112472534
10,5,2,1000,5,3,degree_based,35.11351490020752
10,5,2,1000,6,3,degree_based,36.648380279541016
10,5,2,1000,7,3,degree_based,34.01586389541626
10,5,2,1000,8,3,degree_based,37.17528176307678
10,5,2,1000,9,3,degree_based,32.0189528465271
10,6,1,500,0,3,degree_based,68.2926299571991
10,6,1,500,1,3,degree_based,100.78554081916809
10,6,1,500,2,2,degree_based,103.52318215370178
10,6,1,500,3,3,degree_based,68.4109537601471
10,6,1,500,4,3,degree_based,78.53405714035034
10,6,1,500,5,3,degree_based,69.73318719863892
10,6,1,500,6,3,degree_based,73.4133689403534
10,6,1,500,7,2,degree_based,74.28694581985474
10,6,1,500,8,3,degree_based,89.84196305274963
10,6,1,500,9,3,degree_based,83.04963493347168
10,6,1,1000,0,3,degree_based,68.12306308746338
10,6,1,1000,1,3,degree_based,64.61314392089844
10,6,1,1000,2,2,degree_based,62.33096504211426
10,6,1,1000,3,3,degree_based,65.90663290023804
10,6,1,1000,4,3,degree_based,76.10342693328857
10,6,1,1000,5,3,degree_based,72.41078305244446
10,6,1,1000,6,3,degree_based,71.32264280319214
10,6,1,1000,7,2,degree_based,68.71378993988037
10,6,1,1000,8,3,degree_based,73.13170886039734
10,6,1,1000,9,3,degree_based,69.96729707717896
10,6,2,500,0,3,degree_based,128.2476089000702
10,6,2,500,1,3,degree_based,123.11886191368103
10,6,2,500,2,2,degree_based,125.89391994476318
10,6,2,500,3,3,degree_based,125.81502199172974
10,6,2,500,4,3,degree_based,138.1467800140381
10,6,2,500,5,3,degree_based,118.5170419216156
10,6,2,500,6,3,degree_based,126.39020013809204
10,6,2,500,7,3,degree_based,132.19839596748352
10,6,2,500,8,3,degree_based,152.12659192085266
10,6,2,500,9,3,degree_based,94.6007387638092
10,6,2,1000,0,3,degree_based,74.76522207260132
10,6,2,1000,1,3,degree_based,90.73919987678528
10,6,2,1000,2,3,degree_based,159.73422384262085
10,6,2,1000,3,3,degree_based,165.81701397895813
10,6,2,1000,4,3,degree_based,209.0889856815338
10,6,2,1000,5,3,degree_based,156.16005611419678
10,6,2,1000,6,3,degree_based,163.48009514808655
10,6,2,1000,7,3,degree_based,149.2680220603943
10,6,2,1000,8,3,degree_based,169.3957929611206
10,6,2,1000,9,3,degree_based,164.505676984787
12,3,1,500,0,5,degree_based,8.696082830429077
12,3,1,500,1,5,degree_based,9.59256386756897
12,3,1,500,2,5,degree_based,9.115101099014282
12,3,1,500,3,5,degree_based,8.596740961074829
12,3,1,500,4,5,degree_based,9.80118989944458
12,3,1,500,5,4,degree_based,9.790743827819824
12,3,1,500,6,5,degree_based,9.1092848777771
12,3,1,500,7,5,degree_based,8.367594957351685
12,3,1,500,8,5,degree_based,9.145503044128418
12,3,1,500,9,5,degree_based,9.222316980361938
12,3,1,1000,0,5,degree_based,8.20031189918518
12,3,1,1000,1,5,degree_based,9.106564044952393
12,3,1,1000,2,5,degree_based,8.441110134124756
12,3,1,1000,3,5,degree_based,8.047231912612915
12,3,1,1000,4,5,degree_based,9.436485052108765
12,3,1,1000,5,4,degree_based,9.724017143249512
12,3,1,1000,6,5,degree_based,8.77033281326294
12,3,1,1000,7,5,degree_based,7.7983880043029785
12,3,1,1000,8,5,degree_based,8.752730131149292
12,3,1,1000,9,5,degree_based,8.969970941543579
12,3,2,500,0,5,degree_based,17.57332992553711
12,3,2,500,1,5,degree_based,18.874807119369507
12,3,2,500,2,5,degree_based,17.540156841278076
12,3,2,500,3,5,degree_based,16.302288055419922
12,3,2,500,4,5,degree_based,18.796626091003418
12,3,2,500,5,4,degree_based,18.9700448513031
12,3,2,500,6,5,degree_based,17.76077699661255
12,3,2,500,7,5,degree_based,16.450904846191406
12,3,2,500,8,5,degree_based,16.967311143875122
12,3,2,500,9,5,degree_based,18.110100984573364
12,3,2,1000,0,5,degree_based,17.101107835769653
12,3,2,1000,1,5,degree_based,18.022860050201416
12,3,2,1000,2,5,degree_based,17.138077974319458
12,3,2,1000,3,5,degree_based,16.867697954177856
12,3,2,1000,4,5,degree_based,18.644663095474243
12,3,2,1000,5,4,degree_based,18.495420217514038
12,3,2,1000,6,5,degree_based,17.813830852508545
12,3,2,1000,7,5,degree_based,16.532835006713867
12,3,2,1000,8,5,degree_based,18.064634799957275
12,3,2,1000,9,5,degree_based,17.421709060668945
12,4,1,500,0,4,degree_based,30.1435227394104
12,4,1,500,1,4,degree_based,37.758827924728394
12,4,1,500,2,4,degree_based,26.685460329055786
12,4,1,500,3,5,degree_based,25.270555019378662
12,4,1,500,4,4,degree_based,21.514456033706665
12,4,1,500,5,5,degree_based,27.024327278137207
12,4,1,500,6,4,degree_based,23.993652820587158
12,4,1,500,7,4,degree_based,26.581268787384033
12,4,1,500,8,4,degree_based,32.31552195549011
12,4,1,500,9,4,degree_based,22.976452112197876
12,4,1,1000,0,5,degree_based,9.621325016021729
12,4,1,1000,1,4,degree_based,10.005223035812378
12,4,1,1000,2,4,degree_based,8.08427619934082
12,4,1,1000,3,5,degree_based,7.724161863327026
12,4,1,1000,4,4,degree_based,8.58854603767395
12,4,1,1000,5,5,degree_based,8.681602954864502
12,4,1,1000,6,4,degree_based,9.705291986465454
12,4,1,1000,7,4,degree_based,9.085888862609863
12,4,1,1000,8,4,degree_based,8.530679941177368
