Nodes,Degree,p_Depth,Shots,Graph_ID,Best_Score,Best_Repair_Used,Time_s
6,5,1,1000,7,1,degree_based,0.7647566795349121
6,5,1,1000,8,1,degree_based,0.7595255374908447
6,5,1,1000,9,1,degree_based,0.8125953674316406
6,5,2,500,0,1,degree_based,1.2589430809020996
6,5,2,500,1,1,degree_based,1.255993366241455
6,5,2,500,2,1,degree_based,1.2024643421173096
6,5,2,500,3,1,degree_based,1.2567744255065918
6,5,2,500,4,1,degree_based,1.2125120162963867
6,5,2,500,5,1,degree_based,1.258267879486084
6,5,2,500,6,1,degree_based,1.2060701847076416
6,5,2,500,7,1,degree_based,1.2615859508514404
6,5,2,500,8,1,degree_based,1.2066876888275146
6,5,2,500,9,1,degree_based,1.256141185760498
6,5,2,1000,0,1,degree_based,1.2082624435424805
6,5,2,1000,1,1,degree_based,1.2576360702514648
6,5,2,1000,2,1,degree_based,1.2031846046447754
6,5,2,1000,3,1,degree_based,1.25998854637146
6,5,2,1000,4,1,degree_based,1.2017970085144043
6,5,2,1000,5,1,degree_based,1.2549755573272705
6,5,2,1000,6,1,degree_based,1.1994524002075195
6,5,2,1000,7,1,degree_based,1.2578279972076416
6,5,2,1000,8,1,degree_based,1.1956138610839844
6,5,2,1000,9,1,degree_based,1.263702630996704
6,6,1,500,0,1,degree_based,0.7523739337921143
6,6,1,500,1,1,degree_based,0.7522790431976318
6,6,1,500,2,1,degree_based,0.750032901763916
6,6,1,500,3,1,degree_based,0.7514891624450684
6,6,1,500,4,1,degree_based,0.8022818565368652
6,6,1,500,5,1,degree_based,0.7528812885284424
6,6,1,500,6,1,degree_based,0.7512755393981934
6,6,1,500,7,1,degree_based,0.8047287464141846
6,6,1,500,8,1,degree_based,0.803438663482666
6,6,1,500,9,1,degree_based,0.7505674362182617
6,6,1,1000,0,1,degree_based,0.7603514194488525
6,6,1,1000,1,1,degree_based,0.8112492561340332
6,6,1,1000,2,1,degree_based,0.8085520267486572
6,6,1,1000,3,1,degree_based,0.7579069137573242
6,6,1,1000,4,1,degree_based,0.7586512565612793
6,6,1,1000,5,1,degree_based,0.816110372543335
6,6,1,1000,6,1,degree_based,0.8083217144012451
6,6,1,1000,7,1,degree_based,0.7603065967559814
6,6,1,1000,8,1,degree_based,0.7584729194641113
6,6,1,1000,9,1,degree_based,0.8145129680633545
6,6,2,500,0,1,degree_based,1.2612552642822266
6,6,2,500,1,1,degree_based,1.2551612854003906
6,6,2,500,2,1,degree_based,1.1982195377349854
6,6,2,500,3,1,degree_based,1.256596326828003
6,6,2,500,4,1,degree_based,1.2032458782196045
6,6,2,500,5,1,degree_based,1.2527656555175781
6,6,2,500,6,1,degree_based,1.206146001815796
6,6,2,500,7,1,degree_based,1.2547953128814697
6,6,2,500,8,1,degree_based,1.2037255764007568
6,6,2,500,9,1,degree_based,1.2608368396759033
6,6,2,1000,0,1,degree_based,1.2160754203796387
6,6,2,1000,1,1,degree_based,1.2698900699615479
6,6,2,1000,2,1,degree_based,1.2055449485778809
6,6,2,1000,3,1,degree_based,1.2681365013122559
6,6,2,1000,4,1,degree_based,1.203460693359375
6,6,2,1000,5,1,degree_based,1.2630023956298828
6,6,2,1000,6,1,degree_based,1.2076647281646729
6,6,2,1000,7,1,degree_based,1.262519359588623
6,6,2,1000,8,1,degree_based,1.2140231132507324
6,6,2,1000,9,1,degree_based,1.2635247707366943
8,3,1,500,0,3,degree_based,0.8170509338378906
8,3,1,500,1,3,degree_based,0.7346096038818359
8,3,1,500,2,3,degree_based,0.735908031463623
8,3,1,500,3,3,degree_based,0.8154568672180176
8,3,1,500,4,3,degree_based,0.8118875026702881
8,3,1,500,5,3,degree_based,0.7909772396087646
8,3,1,500,6,3,degree_based,0.7357888221740723
8,3,1,500,7,3,degree_based,0.7394604682922363
8,3,1,500,8,3,degree_based,0.8156445026397705
8,3,1,500,9,3,degree_based,0.8155913352966309
8,3,1,1000,0,3,degree_based,0.8206639289855957
8,3,1,1000,1,3,degree_based,0.741696834564209
8,3,1,1000,2,3,degree_based,0.7957775592803955
8,3,1,1000,3,3,degree_based,0.8264892101287842
8,3,1,1000,4,3,degree_based,0.8246099948883057
8,3,1,1000,5,3,degree_based,0.7479586601257324
8,3,1,1000,6,3,degree_based,0.8004639148712158
8,3,1,1000,7,3,degree_based,0.7433803081512451
8,3,1,1000,8,3,degree_based,0.8188767433166504
8,3,1,1000,9,3,degree_based,0.8281340599060059
8,3,2,500,0,3,degree_based,1.2804195880889893
8,3,2,500,1,3,degree_based,1.252110242843628
8,3,2,500,2,3,degree_based,1.2475552558898926
8,3,2,500,3,3,degree_based,1.280754566192627
8,3,2,500,4,3,degree_based,1.2824673652648926
8,3,2,500,5,3,degree_based,1.1980383396148682
8,3,2,500,6,3,degree_based,1.1957652568817139
8,3,2,500,7,3,degree_based,1.2000579833984375
8,3,2,500,8,3,degree_based,1.2320406436920166
8,3,2,500,9,3,degree_based,1.2831454277038574
8,3,2,1000,0,3,degree_based,1.291888952255249
8,3,2,1000,1,3,degree_based,1.2015774250030518
8,3,2,1000,2,3,degree_based,1.2135610580444336
8,3,2,1000,3,3,degree_based,1.2957968711853027
8,3,2,1000,4,3,degree_based,1.2989468574523926
8,3,2,1000,5,3,degree_based,1.2361009120941162
8,3,2,1000,6,3,degree_based,1.219465970993042
8,3,2,1000,7,3,degree_based,1.2147495746612549
8,3,2,1000,8,3,degree_based,1.2474052906036377
8,3,2,1000,9,3,degree_based,1.3092458248138428
8,4,1,500,0,3,degree_based,0.8482315540313721
8,4,1,500,1,3,degree_based,0.8245863914489746
8,4,1,500,2,3,degree_based,0.8209099769592285
8,4,1,500,3,3,degree_based,0.8808050155639648
8,4,1,500,4,3,degree_based,0.8222215175628662
8,4,1,500,5,3,degree_based,0.8995499610900879
8,4,1,500,6,2,degree_based,0.8407492637634277
8,4,1,500,7,2,degree_based,0.8460605144500732
8,4,1,500,8,3,degree_based,0.8757486343383789
8,4,1,500,9,3,energy_minim,0.8787074089050293
8,4,1,1000,0,3,energy_minim,0.9058418273925781
8,4,1,1000,1,3,degree_based,0.8925504684448242
8,4,1,1000,2,3,degree_based,0.8873734474182129
8,4,1,1000,3,3,degree_based,0.8839502334594727
8,4,1,1000,4,3,degree_based,0.8879189491271973
8,4,1,1000,5,2,degree_based,0.8525388240814209
8,4,1,1000,6,2,degree_based,0.9018495082855225
8,4,1,1000,7,2,degree_based,0.8517551422119141
8,4,1,1000,8,3,degree_based,0.8822371959686279
8,4,1,1000,9,3,degree_based,0.8364181518554688
8,4,2,500,0,3,degree_based,1.368185043334961
8,4,2,500,1,3,degree_based,1.345228910446167
8,4,2,500,2,3,degree_based,1.386653184890747
8,4,2,500,3,3,degree_based,1.390773057937622
8,4,2,500,4,3,degree_based,1.3856315612792969
8,4,2,500,5,3,degree_based,1.3648021221160889
8,4,2,500,6,2,degree_based,1.4163291454315186
8,4,2,500,7,2,degree_based,1.4198722839355469
8,4,2,500,8,3,degree_based,1.3881118297576904
8,4,2,500,9,3,degree_based,1.3892948627471924
8,4,2,1000,0,3,degree_based,1.377131462097168
8,4,2,1000,1,3,degree_based,1.4001679420471191
8,4,2,1000,2,3,degree_based,1.3985660076141357
8,4,2,1000,3,3,degree_based,1.395702838897705
8,4,2,1000,4,3,degree_based,1.3923451900482178
8,4,2,1000,5,3,degree_based,1.4297733306884766
8,4,2,1000,6,2,degree_based,1.4302594661712646
8,4,2,1000,7,2,degree_based,1.4282824993133545
8,4,2,1000,8,3,degree_based,1.3999252319335938
8,4,2,1000,9,3,degree_based,1.3952155113220215
8,5,1,500,0,3,degree_based,0.9486978054046631
8,5,1,500,1,2,degree_based,0.9456675052642822
8,5,1,500,2,3,degree_based,0.9504005908966064
8,5,1,500,3,2,degree_based,0.8958697319030762
8,5,1,500,4,2,degree_based,0.8942775726318359
8,5,1,500,5,2,degree_based,0.9711341857910156
8,5,1,500,6,2,degree_based,0.9370894432067871
8,5,1,500,7,2,degree_based,0.9518477916717529
8,5,1,500,8,2,degree_based,0.9528019428253174
8,5,1,500,9,2,degree_based,0.9539077281951904
8,5,1,1000,0,3,degree_based,0.8982946872711182
8,5,1,1000,1,2,degree_based,0.9512338638305664
8,5,1,1000,2,3,degree_based,0.9609839916229248
8,5,1,1000,3,2,degree_based,0.9590606689453125
8,5,1,1000,4,2,degree_based,0.9575698375701904
8,5,1,1000,5,3,degree_based,0.9862270355224609
8,5,1,1000,6,3,degree_based,0.9396917819976807
8,5,1,1000,7,2,degree_based,0.9577617645263672
8,5,1,1000,8,2,degree_based,0.957554817199707
8,5,1,1000,9,3,degree_based,0.9581718444824219
8,5,2,500,0,3,degree_based,1.5147361755371094
8,5,2,500,1,2,degree_based,1.518838882446289
8,5,2,500,2,3,degree_based,1.510282039642334
8,5,2,500,3,2,degree_based,1.515007734298706
8,5,2,500,4,2,degree_based,1.519963264465332
8,5,2,500,5,2,degree_based,1.542790412902832
8,5,2,500,6,3,degree_based,1.486783504486084
8,5,2,500,7,2,degree_based,1.5158469676971436
8,5,2,500,8,2,degree_based,1.51283597946167
8,5,2,500,9,3,energy_minim,1.4627306461334229
8,5,2,1000,0,3,degree_based,1.5253620147705078
8,5,2,1000,1,2,degree_based,1.5268542766571045
8,5,2,1000,2,3,energy_minim,1.4688732624053955
8,5,2,1000,3,2,degree_based,1.525822401046753
8,5,2,1000,4,2,degree_based,1.5237503051757812
8,5,2,1000,5,2,degree_based,1.6101164817810059
8,5,2,1000,6,2,degree_based,1.4336631298065186
8,5,2,1000,7,2,degree_based,1.5266077518463135
8,5,2,1000,8,2,degree_based,1.4769597053527832
8,5,2,1000,9,3,degree_based,1.526031255722046
8,6,1,500,0,2,degree_based,0.9755215644836426
8,6,1,500,1,2,degree_based,1.0306682586669922
8,6,1,500,2,2,degree_based,1.0495972633361816
8,6,1,500,3,2,degree_based,1.0478687286376953
8,6,1,500,4,2,degree_based,1.007932186126709
8,6,1,500,5,2,degree_based,0.9747748374938965
8,6,1,500,6,2,degree_based,1.0269806385040283
8,6,1,500,7,2,degree_based,1.047508955001831
8,6,1,500,8,2,degree_based,1.0280811786651611
8,6,1,500,9,2,degree_based,0.9737637042999268
8,6,1,1000,0,2,degree_based,1.0354514122009277
8,6,1,1000,1,2,degree_based,1.0395920276641846
8,6,1,1000,2,2,degree_based,1.0547704696655273
8,6,1,1000,3,2,degree_based,1.053985357284546
8,6,1,1000,4,2,degree_based,1.070223093032837
8,6,1,1000,5,2,degree_based,1.042055606842041
8,6,1,1000,6,2,degree_based,0.9795317649841309
8,6,1,1000,7,2,degree_based,1.0629193782806396
8,6,1,1000,8,2,degree_based,1.03654146194458
8,6,1,1000,9,2,degree_based,1.0412936210632324
8,6,2,500,0,2,degree_based,1.7043733596801758
8,6,2,500,1,2,degree_based,1.7051551342010498
8,6,2,500,2,2,degree_based,1.7409536838531494
8,6,2,500,3,2,degree_based,1.7407445907592773
8,6,2,500,4,2,degree_based,1.6670374870300293
8,6,2,500,5,2,degree_based,1.702826976776123
8,6,2,500,6,2,degree_based,1.6997785568237305
8,6,2,500,7,2,degree_based,1.7329354286193848
8,6,2,500,8,2,degree_based,1.7048513889312744
8,6,2,500,9,2,degree_based,1.6968629360198975
8,6,2,1000,0,2,degree_based,1.7072045803070068
8,6,2,1000,1,2,degree_based,1.713122844696045
8,6,2,1000,2,2,degree_based,1.7405364513397217
8,6,2,1000,3,2,degree_based,1.7404801845550537
8,6,2,1000,4,2,degree_based,1.621368646621704
8,6,2,1000,5,2,degree_based,1.7106635570526123
8,6,2,1000,6,2,degree_based,1.7124550342559814
8,6,2,1000,7,2,degree_based,1.756701946258545
8,6,2,1000,8,2,degree_based,1.7086477279663086
8,6,2,1000,9,2,degree_based,1.7102036476135254
10,3,1,500,0,4,degree_based,0.9439685344696045
10,3,1,500,1,4,degree_based,0.9411675930023193
10,3,1,500,2,4,degree_based,0.9199597835540771
10,3,1,500,3,4,random_choice,0.945683479309082
10,3,1,500,4,4,degree_based,0.9193086624145508
10,3,1,500,5,4,degree_based,0.9177334308624268
10,3,1,500,6,4,energy_minim,0.940671443939209
10,3,1,500,7,4,degree_based,0.9412698745727539
10,3,1,500,8,3,degree_based,0.8845551013946533
10,3,1,500,9,4,degree_based,0.9119701385498047
10,3,1,1000,0,4,degree_based,0.8998465538024902
10,3,1,1000,1,4,degree_based,0.8984127044677734
10,3,1,1000,2,4,degree_based,0.9317469596862793
10,3,1,1000,3,4,random_choice,0.9061319828033447
10,3,1,1000,4,4,degree_based,0.9238367080688477
10,3,1,1000,5,4,degree_based,0.9278476238250732
10,3,1,1000,6,4,degree_based,0.9565343856811523
10,3,1,1000,7,4,degree_based,0.9044191837310791
10,3,1,1000,8,4,degree_based,0.9559781551361084
10,3,1,1000,9,4,degree_based,0.8782899379730225
10,3,2,500,0,4,degree_based,1.5117902755737305
10,3,2,500,1,4,degree_based,1.502910852432251
10,3,2,500,2,4,degree_based,1.4270470142364502
10,3,2,500,3,4,degree_based,1.508610486984253
10,3,2,500,4,4,degree_based,1.4766221046447754
10,3,2,500,5,4,degree_based,1.4720408916473389
10,3,2,500,6,4,degree_based,1.5085251331329346
10,3,2,500,7,4,energy_minim,1.5026895999908447
10,3,2,500,8,4,degree_based,1.5062940120697021
10,3,2,500,9,4,degree_based,1.476315975189209
10,3,2,1000,0,4,degree_based,1.5146379470825195
10,3,2,1000,1,4,degree_based,1.457313060760498
10,3,2,1000,2,4,degree_based,1.4768927097320557
10,3,2,1000,3,4,degree_based,1.5066101551055908
10,3,2,1000,4,4,degree_based,1.491300106048584
10,3,2,1000,5,4,degree_based,1.4835364818572998
10,3,2,1000,6,4,degree_based,1.4722564220428467
10,3,2,1000,7,4,degree_based,1.5276780128479004
10,3,2,1000,8,4,degree_based,1.5185356140136719
10,3,2,1000,9,4,degree_based,1.486100673675537
10,4,1,500,0,3,degree_based,1.0186355113983154
10,4,1,500,1,3,degree_based,1.0350465774536133
10,4,1,500,2,4,degree_based,0.9475619792938232
10,4,1,500,3,3,degree_based,1.072110891342163
10,4,1,500,4,4,degree_based,1.022676944732666
10,4,1,500,5,3,degree_based,1.022963523864746
10,4,1,500,6,3,degree_based,1.040931224822998
10,4,1,500,7,3,degree_based,1.0173931121826172
10,4,1,500,8,3,degree_based,1.016385793685913
10,4,1,500,9,3,degree_based,1.0676543712615967
10,4,1,1000,0,3,degree_based,1.0246758460998535
10,4,1,1000,1,3,degree_based,1.0475575923919678
10,4,1,1000,2,3,degree_based,0.9526956081390381
10,4,1,1000,3,4,degree_based,1.0345828533172607
10,4,1,1000,4,4,degree_based,1.0306951999664307
10,4,1,1000,5,3,degree_based,1.027477741241455
10,4,1,1000,6,3,degree_based,1.0490772724151611
10,4,1,1000,7,4,degree_based,1.0302658081054688
10,4,1,1000,8,4,degree_based,1.0364439487457275
10,4,1,1000,9,3,degree_based,1.0363659858703613
10,4,2,500,0,3,degree_based,1.694808006286621
10,4,2,500,1,3,degree_based,1.7246437072753906
10,4,2,500,2,3,degree_based,1.6609680652618408
10,4,2,500,3,4,degree_based,1.6962950229644775
10,4,2,500,4,4,degree_based,1.6950325965881348
10,4,2,500,5,3,degree_based,1.695645809173584
10,4,2,500,6,3,degree_based,1.728193759918213
10,4,2,500,7,3,degree_based,1.6945300102233887
10,4,2,500,8,4,degree_based,1.693164348602295
10,4,2,500,9,3,degree_based,1.6359925270080566
10,4,2,1000,0,3,degree_based,1.7091944217681885
10,4,2,1000,1,3,degree_based,1.7470016479492188
10,4,2,1000,2,3,degree_based,1.6676368713378906
10,4,2,1000,3,4,degree_based,1.705559492111206
10,4,2,1000,4,4,degree_based,1.7003567218780518
10,4,2,1000,5,4,degree_based,1.7122297286987305
10,4,2,1000,6,3,degree_based,1.737701177597046
10,4,2,1000,7,4,clause_count,1.7076826095581055
10,4,2,1000,8,3,degree_based,1.7021007537841797
10,4,2,1000,9,3,degree_based,1.6544737815856934
10,5,1,500,0,3,degree_based,1.1057934761047363
10,5,1,500,1,3,degree_based,1.1177754402160645
10,5,1,500,2,2,degree_based,1.1131937503814697
10,5,1,500,3,3,degree_based,1.1101598739624023
10,5,1,500,4,3,degree_based,1.1109364032745361
10,5,1,500,5,3,degree_based,1.1636700630187988
10,5,1,500,6,2,degree_based,1.1324200630187988
10,5,1,500,7,3,degree_based,1.13179349899292
10,5,1,500,8,2,degree_based,1.1150891780853271
10,5,1,500,9,3,degree_based,1.1378865242004395
10,5,1,1000,0,3,degree_based,1.1264066696166992
10,5,1,1000,1,3,degree_based,1.1261818408966064
10,5,1,1000,2,3,degree_based,1.1860074996948242
10,5,1,1000,3,3,degree_based,1.1359837055206299
10,5,1,1000,4,3,degree_based,1.1234230995178223
10,5,1,1000,5,3,degree_based,1.1263046264648438
10,5,1,1000,6,2,degree_based,1.1411936283111572
10,5,1,1000,7,3,degree_based,1.1993868350982666
10,5,1,1000,8,3,degree_based,1.1873977184295654
10,5,1,1000,9,3,degree_based,1.1430189609527588
10,5,2,500,0,3,degree_based,1.8638641834259033
10,5,2,500,1,3,degree_based,1.8597793579101562
10,5,2,500,2,3,degree_based,1.855020523071289
10,5,2,500,3,3,degree_based,1.8604071140289307
10,5,2,500,4,3,degree_based,1.9085919857025146
10,5,2,500,5,3,degree_based,1.904735803604126
10,5,2,500,6,3,degree_based,1.8920059204101562
10,5,2,500,7,3,degree_based,1.9442839622497559
10,5,2,500,8,3,degree_based,1.8653721809387207
10,5,2,500,9,3,degree_based,1.8883788585662842
10,5,2,1000,0,3,degree_based,1.870819330215454
10,5,2,1000,1,3,degree_based,1.8736774921417236
10,5,2,1000,2,3,degree_based,1.8715934753417969
10,5,2,1000,3,3,degree_based,1.8814537525177002
10,5,2,1000,4,3,degree_based,1.9349310398101807
10,5,2,1000,5,3,degree_based,1.9341280460357666
10,5,2,1000,6,3,degree_based,1.9067919254302979
10,5,2,1000,7,3,degree_based,1.9702107906341553
10,5,2,1000,8,3,degree_based,1.8784551620483398
10,5,2,1000,9,3,degree_based,1.9166297912597656
10,6,1,500,0,2,degree_based,1.1951699256896973
10,6,1,500,1,2,degree_based,1.2853477001190186
10,6,1,500,2,2,degree_based,1.2850544452667236
10,6,1,500,3,2,degree_based,1.263958215713501
10,6,1,500,4,2,degree_based,1.2663524150848389
10,6,1,500,5,3,random_choice,1.2668421268463135
10,6,1,500,6,2,degree_based,1.2615718841552734
10,6,1,500,7,2,degree_based,1.2658967971801758
10,6,1,500,8,2,degree_based,1.267091989517212
10,6,1,500,9,2,degree_based,1.2451534271240234
10,6,1,1000,0,3,degree_based,1.2020819187164307
10,6,1,1000,1,3,degree_based,1.299346685409546
10,6,1,1000,2,2,degree_based,1.3030059337615967
10,6,1,1000,3,3,degree_based,1.2280428409576416
10,6,1,1000,4,2,degree_based,1.2228765487670898
10,6,1,1000,5,3,degree_based,1.2788491249084473
10,6,1,1000,6,3,energy_minim,1.278249740600586
10,6,1,1000,7,3,degree_based,1.2822751998901367
10,6,1,1000,8,3,degree_based,1.2709975242614746
10,6,1,1000,9,3,degree_based,1.208193063735962
10,6,2,500,0,3,degree_based,2.0437674522399902
10,6,2,500,1,2,degree_based,2.1142454147338867
10,6,2,500,2,2,degree_based,2.1646385192871094
10,6,2,500,3,2,degree_based,2.0810811519622803
10,6,2,500,4,2,degree_based,2.075472354888916
10,6,2,500,5,2,degree_based,2.0732052326202393
10,6,2,500,6,3,degree_based,2.0698459148406982
10,6,2,500,7,3,degree_based,2.0801916122436523
10,6,2,500,8,3,random_choice,2.073655843734741
10,6,2,500,9,3,clause_count,2.0480709075927734
10,6,2,1000,0,3,energy_minim,2.056993246078491
10,6,2,1000,1,2,degree_based,2.1230196952819824
10,6,2,1000,2,2,degree_based,2.1764159202575684
10,6,2,1000,3,3,degree_based,2.086594343185425
10,6,2,1000,4,2,degree_based,2.094398260116577
10,6,2,1000,5,3,random_choice,2.0933523178100586
10,6,2,1000,6,3,degree_based,2.0881686210632324
10,6,2,1000,7,3,degree_based,2.0995395183563232
10,6,2,1000,8,3,degree_based,2.0905144214630127
10,6,2,1000,9,3,degree_based,2.0616486072540283
12,3,1,500,0,4,degree_based,1.0706980228424072
12,3,1,500,1,5,energy_minim,1.0479981899261475
12,3,1,500,2,4,degree_based,1.0721051692962646
12,3,1,500,3,4,degree_based,0.9929203987121582
12,3,1,500,4,4,degree_based,1.1200647354125977
12,3,1,500,5,4,degree_based,0.995955228805542
12,3,1,500,6,4,degree_based,1.046081781387329
12,3,1,500,7,5,random_choice,1.0748274326324463
12,3,1,500,8,4,degree_based,1.0613999366760254
12,3,1,500,9,4,degree_based,1.0610320568084717
12,3,1,1000,0,4,degree_based,1.0720593929290771
12,3,1,1000,1,5,degree_based,1.0571730136871338
12,3,1,1000,2,4,degree_based,1.0654370784759521
12,3,1,1000,3,5,degree_based,1.0040092468261719
12,3,1,1000,4,5,random_choice,1.1335196495056152
12,3,1,1000,5,5,degree_based,1.005136251449585
12,3,1,1000,6,4,degree_based,1.0510156154632568
12,3,1,1000,7,5,degree_based,1.0744895935058594
12,3,1,1000,8,5,degree_based,1.084395408630371
12,3,1,1000,9,5,degree_based,1.0688798427581787
12,3,2,500,0,4,degree_based,1.7817409038543701
12,3,2,500,1,6,degree_based,1.7775988578796387
12,3,2,500,2,4,degree_based,1.7856600284576416
12,3,2,500,3,5,degree_based,1.7475097179412842
12,3,2,500,4,4,degree_based,1.7794616222381592
12,3,2,500,5,4,degree_based,1.7480683326721191
12,3,2,500,6,5,energy_minim,1.7511005401611328
12,3,2,500,7,5,degree_based,1.776402235031128
12,3,2,500,8,4,degree_based,1.7795054912567139
12,3,2,500,9,5,degree_based,1.7863566875457764
12,3,2,1000,0,5,degree_based,1.8078043460845947
12,3,2,1000,1,6,degree_based,1.7720048427581787
12,3,2,1000,2,5,degree_based,1.8001198768615723
12,3,2,1000,3,4,degree_based,1.7658898830413818
12,3,2,1000,4,5,degree_based,1.7968223094940186
12,3,2,1000,5,5,degree_based,1.7770278453826904
12,3,2,1000,6,4,degree_based,1.7777659893035889
12,3,2,1000,7,5,degree_based,1.7955877780914307
12,3,2,1000,8,5,degree_based,1.7961392402648926
12,3,2,1000,9,5,degree_based,1.801245927810669
12,4,1,500,0,4,degree_based,1.1655383110046387
12,4,1,500,1,4,energy_minim,1.1847538948059082
12,4,1,500,2,3,degree_based,1.1293683052062988
12,4,1,500,3,5,random_choice,1.1635303497314453
12,4,1,500,4,4,degree_based,1.179983377456665
12,4,1,500,5,4,degree_based,1.212407112121582
12,4,1,500,6,4,degree_based,1.2137913703918457
12,4,1,500,7,4,degree_based,1.2176358699798584
